,Unnamed: 0,advancement,height,hm_x,hm_y,images,label,out_0,out_1,prediction
34360,311.0,0.10980252292075804,10.0,319.32673036401764,508.1863783404032,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-123.png,False,0.07340601,0.92659396,1
19038,128.0,0.11099864081478056,10.0,508.77584090722206,567.9736561496061,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-124.png,False,0.124063015,0.87593704,1
18062,767.0,0.11230783765213498,10.0,1523.4247921447534,799.4905647393277,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-125.png,False,0.21382557,0.7861745,1
13763,304.0,0.11331848481056166,10.0,1513.8499431024836,940.5992754176964,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-126.png,False,0.07550677,0.9244933,1
31871,247.0,0.11465390710131483,10.0,105.93472682252876,708.7596593801958,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-127.png,False,0.101824895,0.8981751,1
6010,324.0,0.11537031471064255,10.0,104.0315906594642,121.95509069082718,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-128.png,False,0.0,1.0,1
5795,109.0,0.11670966106071474,10.0,98.88771550611769,102.04785048209656,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-129.png,False,0.25272503,0.747275,1
12983,308.0,0.11788127841872365,10.0,1515.9909736340787,806.363069256548,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-130.png,False,0.2062361,0.7937639,1
5934,248.0,0.1191548558438196,10.0,102.95817439243237,116.59589440030899,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-131.png,False,0.0,1.0,1
29416,219.0,0.11987785280986382,10.0,108.86818565271902,127.69083865662348,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/11-patch-3d-majavi-colormap-132.png,False,0.18157777,0.81842226,1
29397,200.0,0.12106183022554598,10.0,109.44114415291959,125.49763589843094,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/12-patch-3d-majavi-colormap-133.png,False,0.122530706,0.8774693,1
31856,232.0,0.12235253016577333,10.0,107.79117860274398,706.9181972276215,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/12-patch-3d-majavi-colormap-134.png,False,0.3488211,0.6511789,1
13003,328.0,0.12310067320777955,10.0,1515.4722215083152,805.1609825858293,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/12-patch-3d-majavi-colormap-135.png,False,0.34013185,0.6598681,1
27695,123.0,0.12412654252493488,10.0,1296.3663232390045,577.0962096729089,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/12-patch-3d-majavi-colormap-136.png,False,1.1224353e-09,1.0,1
10541,156.0,0.12526198237779376,10.0,844.0611821726492,51.36238615637321,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/12-patch-3d-majavi-colormap-137.png,False,1.3620019e-06,0.9999987,1
858,224.0,0.1263113114020194,10.0,249.4252143459457,584.2286107037659,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/12-patch-3d-majavi-colormap-138.png,False,7.491623e-39,1.0,1
6004,318.0,0.12782049678445884,10.0,103.94753584066194,121.1892308893062,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/12-patch-3d-majavi-colormap-139.png,False,5.920267e-37,1.0,1
5908,222.0,0.1289239909430076,10.0,102.8477278657674,112.144973202332,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/12-patch-3d-majavi-colormap-140.png,False,0.0,1.0,1
13004,329.0,0.13004729208230295,10.0,1515.3701180430362,805.049406123678,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/13-patch-3d-majavi-colormap-141.png,False,0.27049947,0.72950053,1
10516,131.0,0.13090643069298102,10.0,840.1675731952803,55.4377859049924,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/13-patch-3d-majavi-colormap-142.png,False,9.540053e-11,1.0,1
11936,16.0,0.13216430703110849,10.0,1306.7640087424113,1237.9886337640376,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/13-patch-3d-majavi-colormap-143.png,False,0.0006688923,0.9993311,1
14785,517.0,0.13371663230716485,10.0,605.8991935801746,667.2950286781921,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/13-patch-3d-majavi-colormap-144.png,False,4.85993e-07,0.9999995,1
17917,622.0,0.13544722113191154,10.0,1511.33471760626,820.1080535947798,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/13-patch-3d-majavi-colormap-145.png,False,2.7359678e-22,1.0,1
8620,629.0,0.13709075664678336,10.0,929.4565828645797,861.9818332463997,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/13-patch-3d-majavi-colormap-146.png,False,5.0579237e-12,1.0,1
16317,424.0,0.13834458263059002,10.0,69.99629281454018,823.1732989471233,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/13-patch-3d-majavi-colormap-147.png,False,0.0,1.0,1
14771,503.0,0.13930242784232488,10.0,607.2550366455879,666.9847887336857,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/13-patch-3d-majavi-colormap-148.png,False,1.3910814e-16,1.0,1
6057,371.0,0.1400005304844341,10.0,104.56798434711784,127.30600494763759,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-149.png,False,1.7502396e-24,1.0,1
907,273.0,0.14079786013023182,10.0,260.0929925356224,587.9997325023911,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-150.png,False,8.0683996e-08,0.9999999,1
27764,192.0,0.14197382545531695,10.0,1295.483643249374,568.5314049583405,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-151.png,False,2.5264595e-07,0.99999976,1
16310,417.0,0.1436349084317502,10.0,71.16880254579499,822.2272023935942,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-152.png,False,1e-45,1.0,1
13399,724.0,0.14530597622463334,10.0,1551.0201360827366,795.211300985784,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-153.png,False,0.17519774,0.8248023,1
12790,115.0,0.14633939008673175,10.0,1508.275983852347,805.1368325356059,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-154.png,False,3.6e-44,1.0,1
29585,388.0,0.147357514202315,10.0,117.53374435319851,123.76019706822667,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-155.png,False,0.393985,0.60601497,1
8524,533.0,0.1485763588898966,10.0,917.3688472523377,852.0444215741643,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-156.png,False,4.791735e-19,1.0,1
8621,630.0,0.1495796399651288,10.0,929.70128852879,861.4162596887668,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/14-patch-3d-majavi-colormap-157.png,False,5.2166726e-14,1.0,1
30260,254.0,0.15078236101570472,10.0,488.88643908969857,379.5834482215705,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-158.png,False,0.39975223,0.6002478,1
3328,302.0,0.152055062868181,10.0,70.91126064556721,376.33905501151617,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-159.png,False,0.1599646,0.84003544,1
13456,781.0,0.15324671223071662,10.0,1551.0682781102537,797.6407312269906,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-160.png,False,0.00033653688,0.9996635,1
6031,345.0,0.15450720213031865,10.0,106.80008900927565,124.45849816898912,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-161.png,False,0.0,1.0,1
10437,52.0,0.15593676298321754,10.0,842.3078110995976,58.99197652484849,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-162.png,False,0.029757492,0.9702425,1
28058,486.0,0.15683598177113267,10.0,1284.5484176007926,524.6527371464746,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-163.png,False,0.17975284,0.8202472,1
853,219.0,0.1574682222848436,10.0,248.96788387107844,582.7119054044176,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-164.png,False,0.0,1.0,1
13059,384.0,0.15877699936934714,10.0,1518.889476991926,800.2923029473721,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-165.png,False,0.1928408,0.80715925,1
13216,541.0,0.15999429661876116,10.0,1542.0512170965987,795.0396962773325,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/15-patch-3d-majavi-colormap-166.png,False,9.2677546e-08,0.9999999,1
19949,228.0,0.16110252768486996,10.0,355.6524032118444,1474.2144988536713,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/16-patch-3d-majavi-colormap-167.png,False,3.80768e-39,1.0,1
13194,519.0,0.16246788704460108,10.0,1534.1758204687114,795.1410772855456,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/16-patch-3d-majavi-colormap-168.png,False,1.7655482e-05,0.99998236,1
13056,381.0,0.1642749687942022,10.0,1517.9637734625117,800.8737435323012,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/16-patch-3d-majavi-colormap-169.png,False,0.083621554,0.91637844,1
11901,780.0,0.16572972034451905,10.0,1312.7617901707981,1021.6230554896416,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/16-patch-3d-majavi-colormap-170.png,False,2.1910688e-15,1.0,1
17026,542.0,0.1666892150420302,10.0,1271.4898936023421,966.861744091615,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/16-patch-3d-majavi-colormap-171.png,False,1.5898542e-07,0.9999999,1
4044,209.0,0.16801991927422688,10.0,336.29144198999296,1275.0870648568746,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/16-patch-3d-majavi-colormap-172.png,False,0.22472279,0.7752772,1
18052,757.0,0.16917022071776444,10.0,1520.8634202471826,803.4348167741666,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/16-patch-3d-majavi-colormap-173.png,False,0.33660442,0.6633956,1
15252,175.0,0.17008225508744707,10.0,887.8798540543132,1457.5199244144103,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-174.png,False,3.0786336e-07,0.99999964,1
18101,806.0,0.1712383249712548,10.0,1526.364575365341,796.9981027706638,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-175.png,False,3.2249562e-07,0.99999964,1
13076,401.0,0.17174361107634864,10.0,1521.3935242633945,796.8592941722889,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-176.png,False,0.322019,0.677981,1
32256,632.0,0.17253647275436718,10.0,97.2470441635351,710.8594714195085,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-177.png,False,0.008976856,0.9910232,1
8463,472.0,0.17327809150251627,10.0,912.9668469883172,845.6596582795297,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-178.png,False,9.743289e-34,1.0,1
11819,698.0,0.1738850056294547,10.0,1322.3586576998766,1020.8898642053316,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-179.png,False,1.6816811e-16,1.0,1
13886,427.0,0.17525685183467435,10.0,1528.5908466378178,943.0867612337364,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-180.png,False,0.0019438751,0.9980562,1
16266,373.0,0.1761424211980379,10.0,76.55204673592416,817.1294954302084,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-181.png,False,1.3636525e-06,0.9999987,1
11238,117.0,0.17724080555008034,10.0,1453.3549473711637,978.8000954915652,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-182.png,False,9.04753e-30,1.0,1
13747,288.0,0.1778136200620797,10.0,1509.5830471804825,944.5986886850372,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-183.png,False,0.17141183,0.8285881,1
34319,270.0,0.17900192257853476,10.0,325.90362424645735,509.47348789181177,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/17-patch-3d-majavi-colormap-184.png,False,2.6713954e-23,1.0,1
32366,742.0,0.18003039722777014,10.0,89.76209341132675,722.4232051862558,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-185.png,False,0.0,1.0,1
8039,48.0,0.18087126525029076,10.0,949.4851172182457,819.1067374642572,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-186.png,False,0.0,1.0,1
13925,466.0,0.18193109674140004,10.0,1533.693126418244,945.792727845728,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-187.png,False,0.27431288,0.72568715,1
10688,303.0,0.18327842548358156,10.0,851.5039296205863,34.391821116586385,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-188.png,False,0.0888169,0.9111831,1
8629,638.0,0.18412043360013028,10.0,929.1108519244444,860.78900680543,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-189.png,False,8.879046e-09,1.0,1
11236,115.0,0.1849033911299258,10.0,1453.9886870852954,978.0342262476448,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-190.png,False,5.610998e-28,1.0,1
28067,495.0,0.18562438345137372,10.0,1287.068267017209,523.2839768217309,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-191.png,False,0.094760746,0.9052393,1
9340,542.0,0.18639833774592648,10.0,1269.6321604761106,594.6022851738369,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-192.png,False,4.0870005e-09,1.0,1
13077,402.0,0.1875483716746523,10.0,1520.9561386031519,796.9975959432109,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-193.png,False,0.43962446,0.5603756,1
14738,470.0,0.18857702167476964,10.0,610.1772517842141,665.1200609972359,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-194.png,False,0.023937097,0.97606295,1
14732,464.0,0.18941826124992825,10.0,611.5995832956677,664.6392605723702,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/18-patch-3d-majavi-colormap-195.png,False,0.008176498,0.9918235,1
8262,271.0,0.1901504954797214,10.0,917.631162998412,835.8458192522701,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-196.png,False,1.1447135e-23,1.0,1
14739,471.0,0.19094443059470012,10.0,610.0206562357432,665.2274600221913,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-197.png,False,0.014761394,0.9852386,1
29409,212.0,0.1918431720089784,10.0,107.69110177108213,129.01457559770148,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-198.png,False,0.14012733,0.85987264,1
11817,696.0,0.19272780078344087,10.0,1323.2652777060598,1020.5676603961377,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-199.png,False,3.393626e-07,0.99999964,1
24013,204.0,0.19350236120660635,10.0,192.53577860727452,637.294003631378,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-200.png,False,4.6945317e-22,1.0,1
30441,435.0,0.19423316751827155,10.0,490.53446714228033,416.1293001491543,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-201.png,False,0.0,1.0,1
10685,300.0,0.19495710676304773,10.0,851.7328623848174,35.705400605161316,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-202.png,False,0.22989726,0.77010274,1
16291,398.0,0.19560333852942766,10.0,79.23979842574317,819.8275706379321,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-203.png,False,8.4497744e-23,1.0,1
24059,250.0,0.19657316453983925,10.0,185.23776008766467,639.9183679993672,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-204.png,False,0.0060877395,0.99391234,1
6130,444.0,0.19714507403263354,10.0,106.70151911329037,137.78332515848248,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-205.png,False,0.0,1.0,1
12827,152.0,0.19803500797057705,10.0,1508.0215359482636,808.1597726634883,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-206.png,False,2.159866e-15,1.0,1
24443,634.0,0.19895767522828292,10.0,171.63382351543606,731.7908101793588,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-207.png,False,7.408729e-15,1.0,1
11233,112.0,0.19988748548996602,10.0,1454.8530623183233,977.1688152122957,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/19-patch-3d-majavi-colormap-208.png,False,2.479051e-21,1.0,1
