index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
4.045825004577637,-0.8637750900635484,-3.5279265498053043,0.12920937210528852,0.017616043615301464,-0.03595793589301882,0.929755635530657,0.3659933879903318,1550125312.161457,-0.05409027764237286,-0.05911238501753972,2.393160808350297,206.81124549682258,426.3963274902652,-0.7327568838509128,0.6804905209987131,-0.07883517815592134,0.12428353196106023,0.14717806097238725,0.14234078489910656,True
4.050912857055664,-0.8646821641557743,-3.5263707770180677,0.1286636684363668,0.01679965775652473,-0.03441267383383139,0.9300003321532228,0.36555836958516663,1550125312.166545,-0.05183077388179655,-0.05643701162470635,2.3940141082129704,206.76589179221128,426.3185388509034,-0.7333372794808711,0.6798650119866405,-0.0786600910790567,0.1238388594866402,0.14670880357878088,0.1418780848849295,True
4.056200981140137,-0.8655789672723491,-3.524789874486353,0.12805739523434037,0.01592818516168675,-0.032750395703177726,0.9302310589041736,0.3651628151232817,1550125312.171833,-0.04938902715342246,-0.05357786813309232,2.3947801548717855,206.72105163638255,426.2394937243176,-0.7338578725795867,0.6793030419871261,-0.0785032434186077,0.12337217820346957,0.14623082295436154,0.14141731915597158,True
4.059643030166626,-0.8664659143686158,-3.5231840240054777,0.1273885235863068,0.01500088757235819,-0.030970465058624382,0.9304475059787595,0.36480575966396184,1550125312.175275,-0.04676468121740802,-0.05053298887485285,2.3954619349520985,206.6767042815692,426.15920120027386,-0.7343208372688322,0.6788025544683823,-0.07836476347415777,0.12288411300576785,0.14574478166841862,0.14095892853861414,True
4.063856840133667,-0.8673423039660795,-3.5215533488296575,0.1266546625135556,0.014016769121295255,-0.029070892977793496,0.930648717533651,0.36448782958810116,1550125312.179489,-0.043954990390437286,-0.04729898397834439,2.3960590264699992,206.632884801696,426.07766744148284,-0.7347260135929541,0.678363976748328,-0.07824628395661959,0.12237520706583904,0.14525209897769784,0.1405045124104921,True
4.067042827606201,-0.8682084363751026,-3.519897736821474,0.12585431948655018,0.012975300770468448,-0.027050881725748085,0.9308339866464236,0.36420870482691814,1550125312.182675,-0.0409591813687388,-0.04387410954876221,2.3965731726785995,206.5895781812449,425.99488684107365,-0.7350746947332256,0.6779861305092126,-0.07814840331551065,0.12184564929844344,0.14475335987023924,0.1400545739982722,True
4.0703229904174805,-0.8690680882020094,-3.518208069852375,0.12499336662137381,0.011884917531163497,-0.024921088135504015,0.930997466249504,0.3639799526600655,1550125312.185955,-0.037790840055984126,-0.04028210223580409,2.3969811151869713,206.5465955898995,425.9104034926187,-0.7353512129237806,0.677686205888481,-0.07807509211326424,0.12128606522422647,0.14424295347111418,0.13960650705357364,True
4.074796915054321,-0.8699212392198115,-3.516493507529209,0.12406309457167093,0.010736094017425616,-0.022666473664526444,0.9311431554220417,0.3637903123607717,1550125312.190429,-0.034429810752398156,-0.03649346762052574,2.3973076226163017,206.5039380390094,425.8246753764604,-0.7355724433039962,0.6774460721354796,-0.07802036133459889,0.12070688988361544,0.14372658086852494,0.13916203624569667,True
4.0779900550842285,-0.8707680143028305,-3.514754390656683,0.12306117144379043,0.009527616319760632,-0.02028670310838953,0.9312702148614833,0.36363919084183166,1550125312.193622,-0.030876789482904215,-0.03250537509176416,2.3975552632489356,206.46159928485844,425.7377195328342,-0.7357401839213458,0.6772638937396444,-0.07798445655235553,0.12010874777189695,0.1432050514301063,0.13872161659502402,True
4.082128047943115,-0.8716084343533728,-3.512991212161418,0.12198535168790543,0.008258026305727384,-0.017780600753863368,0.9313778997718962,0.3635256016498111,1550125312.19776,-0.027131110725172006,-0.028313876506297107,2.397727501003644,206.41957828233134,425.64956060807094,-0.735856823419995,0.677137161457141,-0.07796817678197998,0.11949246602725383,0.1426796622787582,0.13828620415584492,True
4.0874059200286865,-0.8724420531913519,-3.511204232421263,0.12083374872259038,0.006926865760976334,-0.015146593211708442,0.9314645452018202,0.36345068479337694,1550125312.203038,-0.02319059116629709,-0.02391661908602711,2.3978233187517564,206.37789734043238,425.56021162106316,-0.7359217017999039,0.6770666502050837,-0.07797276414310983,0.11885866980404414,0.14215180384259576,0.1378570906942962,True
4.092342853546143,-0.8732692162674527,-3.5093840883796377,0.11961163110677506,0.00554049263528932,-0.012395455947473722,0.9315232955856056,0.36342812961374504,1550125312.207975,-0.01907088991674888,-0.019333114990733907,2.3978150780193523,206.33653918662736,425.4692044189818,-0.7359161222498319,0.6770727147159088,-0.07800729698641873,0.11819769924689538,0.14161862338826367,0.13743526460770628,True
4.0954978466033936,-0.8740893218531469,-3.507540415834357,0.11831075579031478,0.0040910368550337575,-0.009512475632773567,0.931558929961845,0.3634428926710896,1550125312.21113,-0.014751240257797569,-0.014537079157775717,2.397736337214181,206.29553390734267,425.37702079171777,-0.7358628067177887,0.6771306592448892,-0.07806512431703339,0.11752028400384074,0.14108572141424255,0.13702180886887258,True
4.099623918533325,-0.874902377901309,-3.505674609550872,0.11692816938468903,0.002576413698713371,-0.006496336834820271,0.9315698450446674,0.36349523174814224,1550125312.215256,-0.010231197225864772,-0.009523137488541467,2.3975882439087384,206.25488110493455,425.28373047754366,-0.7357625201312767,0.6772396281746016,-0.07814677547447535,0.11682783638793781,0.14055483581913797,0.13661790893904324,True
4.1027209758758545,-0.8757085705942094,-3.503787651890773,0.11546144816666021,0.0009956477291106962,-0.00334622243758916,0.9315548252098299,0.3635841293418635,1550125312.218353,-0.005510454444541154,-0.004288280778740078,2.3973747885030314,206.2145714702895,425.18938259453864,-0.7356179429109305,0.6773966652320418,-0.07825318028735295,0.11612157002709722,0.14002778028178198,0.13622480780708543,True
4.105275869369507,-0.8765078255911003,-3.5018804320755996,0.11390830231575709,-0.000652446889639717,-6.104251410827203e-05,0.931512451707904,0.36370884358233213,1550125312.220908,-0.0005883255688013733,0.0011711216668275656,2.3970994581349596,206.17460872044498,425.09402160378,-0.7354314071576928,0.6775991775128243,-0.07838431818025637,0.11540273839038884,0.13950589007129482,0.13584309003445738,True
4.1109888553619385,-0.877300324331632,-3.49994436571479,0.11227275111055741,-0.002363042180672912,0.0033499476296540076,0.9314344224857375,0.36388612297144773,1550125312.226621,0.004520877714331482,0.006840089905515793,2.396728225236101,206.13498378341842,424.99721828573945,-0.7351798093802163,0.6778721471484639,-0.07854864026088904,0.11466252490657158,0.13898699041559504,0.13547390632995748,True
4.122288942337036,-0.8780855961656981,-3.49798997271517,0.11054670761138917,-0.004143091760987582,0.006899546017436986,0.9313261325479649,0.3640973302410549,1550125312.237921,0.009835434663399624,0.012741696590793798,2.3963031438381903,206.09572019171506,424.89949863575856,-0.7348915921276189,0.6781845971563594,-0.07873967428243445,0.11391220720564865,0.1384771723301949,0.13511862895198296,True
4.128813982009888,-0.8788634120870478,-3.496018407029556,0.10872776641598828,-0.00599362107951055,0.010588827259756033,0.9311855470168947,0.3643424628978412,1550125312.244446,0.01535620452851862,0.01887938696704642,2.3958264174168113,206.05682939564758,424.80092035147777,-0.7345682001151291,0.6785348623170512,-0.07895876987294326,0.11315267669387685,0.1379783156254541,0.13477863737015816,True
4.132563829421997,-0.8796338906058769,-3.4940313060659594,0.10681338157289152,-0.007915942797377094,0.01441858355883057,0.9310111626852453,0.3646198804964611,1550125312.248196,0.02108339001422012,0.025256951849972495,2.395303866974412,206.01830546970615,424.70156530329797,-0.7342135311485645,0.6789186185975135,-0.07920570021020401,0.11238591859753733,0.13749231849380167,0.13445478944248113,True
4.136700868606567,-0.8803961526255069,-3.492326925156458,0.10563943659237336,-0.009441015951010363,0.01660726753013759,0.9308611830891046,0.36487329814738073,1550125312.252333,0.024041489636708917,0.029700013668272095,2.3948132264374196,205.98019236872463,424.6163462578229,-0.7338803377934005,0.6792787717868448,-0.07948239017790337,0.11191005718392111,0.13726365595925588,0.13434868954687607,True
4.1430909633636475,-0.8810361255642769,-3.490770792984996,0.1050510822800168,-0.01059420498780417,0.017691234508478076,0.9306197108178211,0.3654062627810276,1550125312.258723,0.025201345452211445,0.03265313003391194,2.393698768832144,205.94819372178614,424.5385396492498,-0.7331228548113635,0.6800962283039338,-0.07991065289258592,0.11159090028487118,0.13725247346444222,0.1344768763752338,True
4.146358966827393,-0.8815173850499742,-3.489342501452357,0.10500902583137726,-0.011433378948895711,0.017719521288071544,0.9302705124348761,0.36626775739243733,1550125312.261991,0.024609463171576584,0.034259150442758325,2.3918494159078003,205.92413074750127,424.4671250726179,-0.73186386390098,0.6814508674262055,-0.08052090857856009,0.11140787825658505,0.13746029265191786,0.13484933855318554,True
4.148924827575684,-0.8819135342590367,-3.488001834847747,0.10523590775950982,-0.011940786878391823,0.017415553736464424,0.9298750495165529,0.3672689864164489,1550125312.264557,0.023634295096181437,0.03500641444179566,2.389688063564235,205.90432328704816,424.40009174238736,-0.730389300188525,0.6830310901929112,-0.08123872510905761,0.11132089387441901,0.1378117261714136,0.13537152708490632,True
4.151427984237671,-0.8822807165680828,-3.486732968022254,0.10552649451302272,-0.012232424273268155,0.017076328867835784,0.9294857186499388,0.368259508518929,1550125312.26706,0.022751148850722314,0.03532411402420085,2.3875471706610596,205.88596417159584,424.3366484011127,-0.7289253310512278,0.6845932089583259,-0.08200890457858945,0.1113140504959147,0.1382616297748122,0.13598321095024424,True
4.15556001663208,-0.8826269598485021,-3.4855212376345914,0.10582688791037412,-0.012357778250197774,0.01673102713022366,0.9291030939142927,0.369235424799376,1550125312.271192,0.021979320536000074,0.035326022761550176,2.3854366289515845,205.8686520075749,424.27606188172956,-0.727478846145456,0.6861301104097357,-0.0828243801941222,0.1113726014655616,0.1387938554538612,0.13666907987651783,True
4.159745931625366,-0.8829598258316604,-3.484363198850244,0.10612374274559364,-0.012330560528188587,0.016385372573296326,0.9287250969038748,0.3702015278514975,1550125312.275378,0.021320131775230462,0.03504235333077138,2.3833467140542623,205.85200870841697,424.21815994251216,-0.7260433049298606,0.6876489797611318,-0.08368550698471156,0.11149319883350506,0.13940587313817054,0.13742748649407568,True
4.165798902511597,-0.883275165261107,-3.483256391386366,0.10641105654540636,-0.012158127061592463,0.016035381767090455,0.9283529379677883,0.3711547777471191,1550125312.281431,0.02076172751690437,0.034484117150557915,2.381284124085079,205.83624173694463,424.1628195693183,-0.7246234236532958,0.6891450456130235,-0.08458923980664457,0.11167299054842772,0.14009352700640829,0.1382542327181594,True
4.16948390007019,-0.8835736860899133,-3.48220057048867,0.10668795754038284,-0.011843208027516369,0.015676895540023786,0.9279859422075559,0.3720968481927774,1550125312.285116,0.020295120739304798,0.03365366011486841,2.3792452749664528,205.82131569550435,424.1100285244335,-0.7232168557627853,0.6906210100631102,-0.08553474528960914,0.1119117673147687,0.14085608369990005,0.13914878732769514,True
4.17405891418457,-0.8838272823900475,-3.481201361798701,0.10698229216306976,-0.01137728961867033,0.015303323103827942,0.927631920468615,0.3730085598355911,1550125312.289691,0.019915901713229333,0.0325301520501455,2.3772713958765483,205.80863588049763,424.0600680899351,-0.7218522453793755,0.692047206367278,-0.08655015624882734,0.1122150534160804,0.14171502305637962,0.14013453885510513,True
4.178371906280518,-0.8840632232896146,-3.4802562286919585,0.10727553976339946,-0.010760590659743871,0.014917018686385983,0.9272815515576924,0.3739125785299582,1550125312.294004,0.01962827345319905,0.03111653737785785,2.3753135840172996,205.79683883551925,424.0128114345979,-0.7204959645779188,0.6934591300335835,-0.08760830588737822,0.11257988085053405,0.14265148030348956,0.14119097708925976,True
4.181504011154175,-0.8842897812535924,-3.479364291729474,0.1075635481389789,-0.009998826790321694,0.014511411590277667,0.9269316935569775,0.3748160587222327,1550125312.297136,0.019416353929362383,0.029418922461743664,2.37335597865684,205.78551093732037,423.9682145864737,-0.7191370655861266,0.6948682471520591,-0.08870881483021065,0.11300596692410414,0.14366489616128333,0.14231805494289657,True
4.184519052505493,-0.8845014685151591,-3.478524199813609,0.10784347426662799,-0.009095943609967532,0.014083927368228402,0.9265840478985767,0.37571386583358707,1550125312.300151,0.019273390359085058,0.0274428105307361,2.3714092397445365,205.77492657424202,423.92620999068043,-0.7177829766952373,0.6962669016738656,-0.08984966329482003,0.11349095871871429,0.14475206286987913,0.1435125569698965,True
4.18872594833374,-0.8846982286547398,-3.477735884748508,0.10811492604392636,-0.008053596010083085,0.01363291991041667,0.9262379828798818,0.37660653493617224,1550125312.304358,0.019195851220012085,0.025190250492677393,2.3694717331145307,205.765088567263,423.8867942374254,-0.7164326085472129,0.6976563032111414,-0.0910311331045357,0.11402528618864238,0.14590556221302015,0.14476813178405173,True
4.192883014678955,-0.88488008884649,-3.476999498204511,0.10837794972165242,-0.006872784101614038,0.013156317418330036,0.9258928094281262,0.3774946113522314,1550125312.308515,0.01917990184089989,0.022661740245388917,2.3675417012320605,205.7559955576755,423.84997491022557,-0.7150847761113832,0.699037740736316,-0.09225350149887146,0.11460724535685474,0.14712419660643378,0.14608386433108,True
4.198974847793579,-0.8852394514888362,-3.47619898452234,0.1085982555362441,-0.006587994989509925,0.012647745519337637,0.92557222404571,0.3783023802864241,1550125312.314607,0.018433705779361837,0.021766393510679362,2.365786769683094,205.7380274255582,423.80994922611706,-0.7138569122026327,0.7002915884833423,-0.09332425965971058,0.11511997307276456,0.14819590291673762,0.1472377166435636,True
4.203050851821899,-0.885677645553782,-3.475362357541748,0.10878247357663384,-0.006512420517729243,0.012265183780012066,0.9252268876964297,0.3791600716444459,1550125312.318683,0.01776263927191961,0.021353491782847598,2.363926437457259,205.71611772231088,423.7681178770874,-0.7125529026740536,0.7016183869389262,-0.09434994029783739,0.11559438177362402,0.14921116691398073,0.14833246750556017,True
4.207169055938721,-0.8861327030341684,-3.4745232575636966,0.10894135776402049,-0.006509714211895421,0.011919943331781306,0.9248725341730359,0.38003464855746133,1550125312.322801,0.017105665184512432,0.021102860966875633,2.362029844498021,205.69336484829157,423.7261628781848,-0.711220937429956,0.7029685470639883,-0.09538458405615424,0.11606331435283668,0.1502295304330375,0.14942837274682896,True
4.213119983673096,-0.886591629072814,-3.473694481244979,0.10908037763108373,-0.006531605572691132,0.011577682173882105,0.9245102944581292,0.38092520374092703,1550125312.328752,0.0164355952887946,0.020899056379981188,2.360098123598245,205.6704185463593,423.68472406224896,-0.7098616722639627,0.7043411149795321,-0.09644024705582832,0.11653912441982373,0.15126826756702264,0.15054253188119704,True
4.216449975967407,-0.8870528732966356,-3.472879602601319,0.10920142918308538,-0.006564041208749004,0.011224779762114688,0.9241376133721334,0.3818384334154423,1550125312.332082,0.015737698900756485,0.020705738881710123,2.3581164596702733,205.6473563351682,423.6439801300659,-0.7084645119868774,0.705746438358137,-0.09751872654003968,0.11702476809245965,0.15233088450174836,0.1516783702887113,True
4.2194859981536865,-0.8875165470973005,-3.4720798389974483,0.10930466467692822,-0.006605707499707721,0.010855350204799805,0.92375458914547,0.3827740652565731,1550125312.335118,0.015002091796794449,0.020515837444459298,2.356085272210846,205.62417264513496,423.6039919498724,-0.7070295481939702,0.7071840057443539,-0.09861875407062737,0.11752157670752128,0.15341766406207824,0.1528357525114252,True
4.222615957260132,-0.8879843548731783,-3.4712892655736174,0.10938773639086416,-0.006662845272100848,0.010459408317108662,0.923351941369195,0.38375434804087233,1550125312.338248,0.014205052299237303,0.02033339017339414,2.353956137308268,205.6007822563411,423.5644632786808,-0.7055222566243732,0.7086877629870943,-0.09974095921753334,0.11802526401212665,0.1545257968455942,0.15401252695374895,True
4.22539496421814,-0.888454688265214,-3.470514024538157,0.10945151856255134,-0.006732868042269597,0.010045409142604003,0.9229395662080251,0.3847548769942047,1550125312.341027,0.01336471690142647,0.020159466392410855,2.3517819234556376,205.5772655867393,423.52570122690787,-0.7039797515130517,0.7102200429864127,-0.10088636048971433,0.1185389568756543,0.15565841458150864,0.15521069803639698,True
4.227987051010132,-0.8889277327201452,-3.4697542235093577,0.10949708224889083,-0.006815800988125622,0.009613675397411378,0.9225179660394437,0.3857741884013121,1550125312.343619,0.012481675173230304,0.019994145513121907,2.3495657240291257,205.55361336399275,423.4877111754679,-0.7024040347379286,0.7117784570945365,-0.10205366227785184,0.11906256894898082,0.15681468460910367,0.1564290757679625,True
4.232008934020996,-0.8894033937678476,-3.469009931826616,0.10952511919966584,-0.0069119467270438795,0.009164814845739853,0.9220872678085626,0.3868117135075231,1550125312.347641,0.011556805501598506,0.01983825283368693,2.347308696337277,205.52983031160764,423.45049659133076,-0.7007957433303461,0.7133619881449162,-0.1032401623171435,0.1195963563437652,0.15799309974165013,0.15766576082886438,True
4.237462997436523,-0.8898815821110251,-3.4682813106004695,0.10953612262547181,-0.00702157588786143,0.008699764760963706,0.9216476728492274,0.38786670222740005,1550125312.353095,0.010591616600708719,0.019692809098845472,2.345012393316897,205.50592089444874,423.41406553002344,-0.699155801832144,0.7149693453319882,-0.10444406373725856,0.1201401874484791,0.1591924215850372,0.158919224296932,True
4.243911981582642,-0.8903775931404627,-3.46755138932982,0.10952944066717753,-0.007148595126117816,0.008202360144024793,0.921211215210441,0.3889106784935239,1550125312.359544,0.009553853720723647,0.01955194859583044,2.3427382943006547,205.48112034297685,423.377569466491,-0.6975280842981461,0.7165574447421215,-0.10565061098725304,0.1206794683532979,0.16039197512349082,0.16016803976294414,True
4.247812032699585,-0.8908889971917635,-3.466825453061425,0.10950557358409789,-0.007290587274513426,0.007690084088239684,0.9207875993634848,0.3899203852100312,1550125312.363444,0.008478071854055004,0.019424427285672674,2.3405371795290977,205.45555014041184,423.34127265307126,-0.6959491706670383,0.7180910470461678,-0.1068612746588844,0.12121630606521405,0.16159432192319498,0.1614143596167115,True
4.251958847045898,-0.8914159506283452,-3.4661038295634445,0.10946590447362048,-0.007447162192198534,0.007165309774603072,0.9203776464503928,0.39089408543178633,1550125312.367591,0.007368919259273067,0.019311357915123593,2.338412918007,205.42920246858273,423.3051914781722,-0.6944221884034625,0.7195678037912383,-0.10784617318227574,0.12149900522681811,0.1624586265520172,0.1623175479460564,True
4.255162000656128,-0.8919586194099856,-3.4653868285442195,0.10941153901089827,-0.0076170678627412985,0.006629243229156556,0.9199822114729826,0.39183001924898947,1550125312.370794,0.006229569844539108,0.019211388605367807,2.3363694209395653,205.40206902950072,423.2693414272109,-0.6929503048185363,0.7209853500951997,-0.10867183461307439,0.12162306753424756,0.1631003929934307,0.16299263084615107,True
4.258486986160278,-0.8925173930377259,-3.4646750998189377,0.1093433567342418,-0.007800007934469041,0.006082667610990146,0.9196024364464228,0.3927257566200101,1550125312.374119,0.005061691116152576,0.019124618868175607,2.3344120484791815,205.3741303481137,423.2337549909468,-0.6915377413988313,0.72234032991451,-0.10933695702271118,0.12160894505237962,0.16353380594769656,0.1634536778005982,True
4.262204885482788,-0.8930956940983801,-3.4639686138664474,0.10925749834544854,-0.008004275208111984,0.005515841813088112,0.9192315329855282,0.39359737782734466,1550125312.377837,0.0038404548985301627,0.01905875987296888,2.3325056446147654,205.34521529508098,423.19843069332234,-0.6901594131829927,0.7236573667108677,-0.10985971847862319,0.12149264688673611,0.16379749995573037,0.16373976775844412,True
4.266865015029907,-0.8936939173388267,-3.463276122450528,0.10915397325874263,-0.008225726791197149,0.004933329910999666,0.9188832537809524,0.3944129379161844,1550125312.382497,0.0025781110039630045,0.019009648373427265,2.33071984526208,205.31530413305865,423.1638061225264,-0.6888660065265662,0.7248886983890291,-0.11028606183076062,0.12134071506846977,0.1639712919003382,0.16393083199647512,True
4.271126985549927,-0.8943022797583051,-3.46260690836044,0.10903026901479813,-0.008468919966640981,0.004333164587400919,0.9185556587489689,0.39517717907225464,1550125312.386759,0.0012672865975175817,0.018984224534920498,2.329044305424325,205.28488601208474,423.130345418022,-0.6876504602301746,0.7260419027475129,-0.11064868437539799,0.12118199120998341,0.16409816070761712,0.16407082221143449,True
4.277482986450195,-0.8949054308114743,-3.461970484005417,0.10888496841168972,-0.00873531630460598,0.003713580410230321,0.9182439728772576,0.3959013890404847,1550125312.393115,-9.67194862843018e-05,0.01898386661772586,2.3274544185789985,205.2547284594263,423.0985242002708,-0.6864952671454795,0.727134271085373,-0.11097045766556879,0.12103045393259393,0.16420357259705262,0.16418608487978925,True
4.281605005264282,-0.8955001408094649,-3.461372854641731,0.10871892543733787,-0.009021707791111631,0.0030716356755385262,0.9179499794225608,0.3965816550484008,1550125312.397237,-0.00151674616157553,0.01900040490135286,2.3259587074528403,205.22499295952676,423.0686427320865,-0.685406916834612,0.7281602559569366,-0.11125620243843737,0.1208922315709593,0.16429508280903907,0.16428468897597176,True
4.285425901412964,-0.8960965316399874,-3.4608157358747107,0.1085272729874087,-0.00933486763922549,0.0023911892403404296,0.9176719122776531,0.3972221089980398,1550125312.401058,-0.0030279302964200667,0.019033507345414827,2.324547809919366,205.19517341800065,423.04078679373555,-0.6843788754700512,0.7291265698151098,-0.11149543876378898,0.12077112172556559,0.16436817425517994,0.16436255671768657,True
4.288755893707275,-0.896683070274336,-3.460298890840925,0.10831443849902046,-0.00966560621392674,0.0016847355963828532,0.9174129396674262,0.39781558020426905,1550125312.404388,-0.0045999141748426006,0.01907628952954426,2.3232376652630062,205.1658464862832,423.01494454204624,-0.6834230271031719,0.7300225791200825,-0.11169819088379129,0.12066143650258665,0.1644252660194887,0.16442268881170094,True
4.292325019836426,-0.8972584354432118,-3.4598229256482314,0.1080825770849065,-0.010011268430607621,0.0009547219090999623,0.9171734151585619,0.39836138057907555,1550125312.407957,-0.006226093260701812,0.01912595321963411,2.3220298597767264,205.1370782278394,422.99114628241153,-0.6825408035547017,0.7308474885247278,-0.1118648963798381,0.1205625718688017,0.1644660718132828,0.16446520912505386,True
4.296674013137817,-0.8978214791860986,-3.4593880633856555,0.10783343438706879,-0.01036737216426679,0.00020270799067128862,0.9169535523083462,0.3988591974782367,1550125312.412306,-0.007900030419329726,0.019175676509983242,2.32092520263912,205.10892604069508,422.9694031692828,-0.6817330513830948,0.7316010160271066,-0.11199631987644176,0.12047385422709622,0.16449050190876643,0.16449038705028893,True
4.300670862197876,-0.8983708699620392,-3.4589945303601968,0.10756867865482389,-0.01072802662188888,-0.0005700592444356069,0.9167535300421774,0.3993088399127474,1550125312.416303,-0.009614722542198542,0.019215835708264843,2.3199242948968153,205.08145650189803,422.94972651800987,-0.6810004448985251,0.732283001337605,-0.1121158010307266,0.12040302420922311,0.16452003245650132,0.16451999832013356,True
4.305202960968018,-0.8989160414158968,-3.458642571566336,0.10728439184781838,-0.011094010004175918,-0.0013759216093113915,0.9165704853264596,0.3997168688086238,1550125312.420835,-0.011393538952166169,0.019238112777629553,2.319012662116486,205.05419792920517,422.93212857831685,-0.6803325888215216,0.732903519289822,-0.11222948930789989,0.12036436519031879,0.1645692519214341,0.1645688458480308,True
4.308645009994507,-0.8994454936575869,-3.4583317864032335,0.10698626752596563,-0.011455082603719429,-0.0021999470087664197,0.9164075201720039,0.4000764905463689,1550125312.424277,-0.013200739980560636,0.019235939790051976,2.3182056714361323,205.02772531712066,422.9165893201617,-0.679740921048221,0.7334523026431345,-0.11234100750925857,0.12034751790237586,0.1646330071202551,0.16463194403871195,True
4.313562870025635,-0.8999573830947118,-3.4580627389408254,0.10667760279795267,-0.0118053811942168,-0.0030387678060542194,0.9162649122016676,0.40038732439120783,1550125312.429195,-0.015025417707105306,0.019201524811552042,2.3175044724107514,205.0021308452644,422.9031369470412,-0.679226457943063,0.7339287559634929,-0.11245040875583845,0.12035179754225167,0.16471080596307663,0.16470893788163268,True
4.316978931427002,-0.9004504255280095,-3.457835895349549,0.1063607910370132,-0.012140378768252783,-0.0038902223626823412,0.9161430051570745,0.40064881314574846,1550125312.432611,-0.01685993976065899,0.019128586744685983,2.316910577112315,204.97747872359952,422.8917947674774,-0.6787904613456015,0.7343320159071273,-0.11260348832568079,0.12062212749421963,0.16501285775461108,0.16501086383554975,True
4.320765018463135,-0.9009236730430008,-3.457651523169055,0.10603775217336445,-0.012456419219551354,-0.004752380219809511,0.9160420728439185,0.4008605409394771,1550125312.436397,-0.018697802827222627,0.019012270115007793,2.316425182409305,204.95381634784997,422.88257615845276,-0.6784339405245906,0.7346614106813263,-0.11281314290650446,0.12103322123515614,0.16545647722286863,0.16545470213694846,True
4.323115825653076,-0.9013857286201676,-3.4575102000868077,0.1057059300536439,-0.012750179540542209,-0.005635692327111336,0.9159593723221635,0.4010288021437689,1550125312.438748,-0.020555603429475443,0.01883825721165983,2.3160346672289878,204.9307135689916,422.8755100043404,-0.6781469923673165,0.7349262934085042,-0.11305409891015827,0.12154591145159754,0.1659958971510665,0.16599458333280181,True
4.32605504989624,-0.9018261568303931,-3.4574118166769323,0.10536998183958582,-0.013018048230419318,-0.00652693294069107,0.9158982356643836,0.40114629684633485,1550125312.441687,-0.02240605105674468,0.018610979211923635,2.3157554520467234,204.90869215848036,422.8705908338466,-0.6779417633564692,0.7351156136942822,-0.11330946979985623,0.12210544438258397,0.166579637093472,0.16657884044381738,True
4.328918933868408,-0.9022434431590372,-3.4573568824182175,0.1050326834075002,-0.01325655405367151,-0.007422540221589009,0.9158587829425311,0.40121298505694775,1550125312.444551,-0.02423984467733944,0.01832724985211554,2.315587978199447,204.88782784204815,422.8678441209109,-0.6778186412097441,0.7352291409000163,-0.11357437262172554,0.12269996704224262,0.16719575362007846,0.16719541828363554,True
4.332866907119751,-0.9026369969310195,-3.4573460239306595,0.10469603983201035,-0.01346318772962826,-0.008320717683187293,0.915841543287287,0.40122783530377587,1550125312.448499,-0.02605168832893314,0.01798425560330077,2.315534795580762,204.86815015344902,422.867301196533,-0.677779538840148,0.7352651880305747,-0.11384698385842529,0.12332987879744506,0.16784336369917352,0.1678433227416967,True
4.338251829147339,-0.9030062083762702,-3.4573797894910876,0.10436143040202923,-0.013636199153315253,-0.009220133948356583,0.9158468254199635,0.40119027352467135,1550125312.453884,-0.02783777820133897,0.017580188839805427,2.31559741545247,204.84968958118648,422.8689894745543,-0.6778255797229927,0.7352227441212552,-0.11413069558321243,0.12401430237388045,0.16853890609467048,0.16853884059948684,True
4.343930959701538,-0.9033587428350334,-3.4574593931874618,0.10402780691108601,-0.013767840547166855,-0.010128476307018304,0.915872251895634,0.40110581988047267,1550125312.459563,-0.029606152851123134,0.017094817263636354,2.315764197947292,204.83206285824832,422.87296965937304,-0.6779481925786047,0.7351096844549139,-0.11442537643569906,0.12475546630793222,0.16928406052006503,0.1692834286113583,True
4.348880052566528,-0.9037797053068375,-3.4572730434008156,0.10390258998075466,-0.01363380395963257,-0.010629773574139457,0.9157527781748641,0.4013701241601958,1550125312.464512,-0.030421694219224693,0.01643818092162055,2.3151870623415016,204.81101473465813,422.8636521700408,-0.6775238217217411,0.7355008300468235,-0.11464109072274575,0.12523899753913925,0.16978629563869208,0.16978545655709254,True
4.352520942687988,-0.9042738151146463,-3.4568459466423644,0.10400743949600748,-0.013283406098074348,-0.010722515666529818,0.9154945689577185,0.4019679999566328,1550125312.468153,-0.03032020071199218,0.015702201171670007,2.313896383492973,204.7863092442677,422.84229733211816,-0.6765739622937975,0.7363746828524668,-0.11477307108586454,0.1254899769792921,0.17006055441737267,0.17006011346848063,True
4.356791973114014,-0.9048361929071862,-3.456246658804995,0.10426712041758873,-0.012796795729611269,-0.010592724377141701,0.9151277167402925,0.402821670547928,1550125312.472424,-0.02970470435691375,0.01488799704417713,2.3120547966490204,204.75819035464067,422.81233294024975,-0.675216717851771,0.7376194031704169,-0.11482645243701217,0.12557686859535044,0.17016070082567047,0.1701606752023941,True
