index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
5.88056206703186,-2.3815561933749896,-2.064502330085346,0.10926852972259932,0.004039604303981345,0.012817070656529988,-0.9325039430803045,0.36090968459787404,1550125402.978946,-0.020992572402895884,0.01678629206813518,-2.4032126843119976,130.9221903312505,353.2251165042673,-0.7395599563292323,-0.6730906855649571,-0.1145087709944721,-0.11636767349789334,0.1632595910505008,0.16301209880828196,True
5.885239124298096,-2.382199243311952,-2.0651767315269365,0.1091773933467309,0.004221618674863574,0.012248363444971344,-0.932134728498018,0.3618798190789454,1550125402.983623,-0.01978287326285345,0.01673588709752115,-2.401125854428503,130.8900378344024,353.25883657634677,-0.7381537212527168,-0.6746325546553223,-0.11564996323448185,-0.11679293239104327,0.16436393476865843,0.16415976506892854,True
5.888878107070923,-2.3828585437335223,-2.0658437519003123,0.1090740989263383,0.0044161335880880245,0.011670961021268774,-0.9317780611243277,0.3628139071760633,1550125402.987262,-0.01854867118634236,0.016699262852225904,-2.399115328579256,130.85707281332387,353.2921875950156,-0.7367958640894047,-0.6761152672886092,-0.11679323672645836,-0.11721719121440843,0.16547063202042148,0.16530510634241904,True
5.8924760818481445,-2.383534688336367,-2.0665020124558904,0.10895848528011233,0.004623480521314589,0.011084040072406796,-0.9314353083085782,0.36370872125871,1550125402.99086,-0.017288197143673748,0.016676443044706533,-2.397188070760123,130.82326558318164,353.32510062279454,-0.7354914481121659,-0.6775340063449725,-0.1179366556888124,-0.11764146147576371,0.16657901492449487,0.16644749238402246,True
5.896432161331177,-2.3842298149635353,-2.067141690198704,0.108822290222769,0.004857761859893036,0.01047320500905781,-0.9311025826787003,0.3645746763772887,1550125402.994816,-0.01596412218777275,0.016683453809253786,-2.3953216347765904,130.78850925182323,353.3570845099352,-0.7342255939243807,-0.6789055731295704,-0.11877649940700108,-0.11800929283775341,0.16743371825127687,0.1673259124099945,True
5.900017023086548,-2.3849225246824846,-2.067751384902484,0.10866496636558264,0.005115964776196458,0.009845448004600183,-0.9307815283764462,0.3654074992268278,1550125402.998401,-0.014591655697361542,0.016719671074484303,-2.393525236716977,130.75387376587577,353.3875692451242,-0.7330048252365323,-0.6802234384229646,-0.11947549583418748,-0.11825312181287817,0.1681017397986004,0.1680146600677923,True
5.904527187347412,-2.385609116588336,-2.0683240294438945,0.10848765387319564,0.005393866249465985,0.009197012788434789,-0.9304741250717093,0.3662024354570696,1550125403.002911,-0.013166903754119023,0.016774429580484924,-2.3918090048119414,130.7195441705832,353.41620147219476,-0.7318363251270732,-0.6814804422905333,-0.12004442983675911,-0.11838090461083661,0.16859627431029603,0.16852714561665494,True
5.9090001583099365,-2.3862876485261912,-2.0688545962379727,0.1082908541722636,0.005689907332287129,0.008525522319888266,-0.9301821062838485,0.36695529642323826,1550125403.007384,-0.011686616977580338,0.016843067467907407,-2.3901819015663768,130.68561757369042,353.44272981189863,-0.7307265178215979,-0.682670312927347,-0.12051269046120838,-0.1184507164229256,0.1689789359159992,0.16892460630093797,True
5.912689208984375,-2.386957057307328,-2.069343188595496,0.1080753406453735,0.006001720039070457,0.007829473619420192,-0.9299056765351441,0.3676657605041998,1550125403.011073,-0.010149717091467595,0.016920133147026593,-2.3886445978392223,130.6521471346336,353.4671594297748,-0.7296761831546625,-0.683792854406101,-0.12091911455543825,-0.1185111926928486,0.169311355373326,0.169268904709768,True
5.915734052658081,-2.387628352229021,-2.069787866412459,0.10783518823674498,0.006339031580758348,0.007094118315065483,-0.9296432476826211,0.36833805424101745,1550125403.014118,-0.00852152159045019,0.017012963981431675,-2.3871877707091036,130.61858238854896,353.4893933206229,-0.7286792412130839,-0.6848551404677666,-0.12127158899220891,-0.11858381088695191,0.16961402801999492,0.16958082190973428,True
5.919273138046265,-2.3882897950854813,-2.0701902795202565,0.10757517502785631,0.006692738292854812,0.006334678896095225,-0.9293971365046405,0.3689661796891437,1550125403.017657,-0.006837131404093845,0.017115823825131046,-2.385824505733156,130.58551024572594,353.5095139760128,-0.7277449253537351,-0.6858478866497194,-0.12158842516133195,-0.1186684969427283,0.16989984490828453,0.16987389723298063,True
5.923737049102783,-2.3889401562377652,-2.0705497826404735,0.10729778508865442,0.007059972428217125,0.005553911282776143,-0.929167785415199,0.3695491001279677,1550125403.022121,-0.005103797311359768,0.017225535570779528,-2.3845570729214787,130.55299218811174,353.5274891320236,-0.7268750749515782,-0.6867697033315735,-0.12187077088219045,-0.11877013401496317,0.17017294006201947,0.17015255542150629,True
5.927276134490967,-2.389578131911676,-2.0708659608371627,0.10700489194819102,0.007437647939368788,0.0047541966043934064,-0.9289553415821661,0.370086547112615,1550125403.02566,-0.0033282321632052856,0.017338282656668272,-2.3833861021485103,130.5210934044162,353.5432980418581,-0.7260703895494782,-0.6876203817655996,-0.12211086689352824,-0.11886534535806081,0.17041136740423168,0.17039531884741815,True
5.932059049606323,-2.3902024396896526,-2.0711387913560495,0.10669842118646083,0.007820055380082992,0.003937526961722897,-0.9287599153478182,0.37057841580209677,1550125403.030443,-0.0015183785700050812,0.01744511779114092,-2.3823119137693753,130.48987801551738,353.5569395678025,-0.7253313369689235,-0.6883999212745988,-0.12231279761782776,-0.11898093137320753,0.17063669737643078,0.17062376881504288,True
5.938709020614624,-2.3908227796718,-2.0713665422148906,0.10637431118784867,0.008207679695951422,0.0030908285815473007,-0.9285795780574265,0.3710297130788584,1550125403.037093,0.0003504793879211533,0.017537444942745443,-2.3813235694147212,130.45886101641,353.5683271107445,-0.724650606643051,-0.6891164620670864,-0.12246483553884957,-0.1191318998753359,0.17085094530456812,0.17083997072709067,True
5.943838119506836,-2.391426803475684,-2.0715513073004934,0.10603885495389932,0.008587530010226154,0.002230141666930494,-0.9284164003700037,0.3714354160826264,1550125403.042222,0.0022387740967692487,0.017603223710913652,-2.380432326733704,130.4286598262158,353.57756536502467,-0.7240361489213057,-0.6897620278438099,-0.12258114469032488,-0.11930905153538518,0.1710578463908147,0.1710480332591171,True
5.947842121124268,-2.3920129547052795,-2.0716928073343497,0.10569539338584467,0.008953300714192475,0.001358366452122297,-0.9282706677876371,0.37179505183904377,1550125403.046226,0.004136377173926161,0.017633154476472464,-2.379639456042356,130.39935226473602,353.58464036671745,-0.7234890293022694,-0.690335878018273,-0.12267088055446695,-0.11951182469026245,0.17126360143592778,0.17125433672712417,True
5.9512410163879395,-2.3925797496713965,-2.0717909735063085,0.10534623126047504,0.00929969060692157,0.00047755170719151015,-0.9281424695806041,0.3721086452365758,1550125403.049625,0.0060354919331373075,0.017619189440560255,-2.3789451707566447,130.37101251643017,353.5895486753154,-0.7230095649260224,-0.6908380193833311,-0.12275816977883824,-0.11973897801398348,0.17148466725419884,0.1714755693370772,True
5.95420503616333,-2.3931260416654516,-2.071845565945209,0.10499346591625888,0.009622278506393762,-0.00041006934260080194,-0.9280320003086475,0.3723759525031258,1550125403.052589,0.007928629942077388,0.01755506648943386,-2.37835028305525,130.34369791672742,353.5922782972604,-0.7225984659754537,-0.6912680066153221,-0.12284626015127165,-0.11999037575391158,0.17172330624210216,0.17171402699656035,True
5.95732307434082,-2.3936606704529977,-2.071854383885895,0.10463461155220191,0.009916707307049655,-0.001315059807795349,-0.9279374648380285,0.3726016517460177,1550125403.055707,0.009832200616861535,0.017425063353201122,-2.3778448479052976,130.31696647735012,353.5927191942948,-0.7222489825425541,-0.6916331449664955,-0.12293348823925188,-0.12027783003471004,0.17198662427214761,0.17197672065785882,True
5.961366176605225,-2.3941730840052005,-2.0718194994259664,0.1042742430819935,0.01018046806201518,-0.0022240888689243283,-0.9278611719518678,0.37278017259887625,1550125403.05975,0.011719453435890636,0.017234782806693345,-2.377441312759343,130.29134579974,353.59097497129835,-0.7219698254622946,-0.6919245414941891,-0.12307453896919363,-0.12079299552240563,0.1724479339097905,0.17243574146099125,True
5.966214179992676,-2.394662222049102,-2.0717401873529333,0.10391476175148127,0.010411266804336477,-0.0031343394811652533,-0.9278033998901144,0.37291102503397544,1550125403.064598,0.013583430344582753,0.01698237425628362,-2.377141032765634,130.2668888975449,353.58700936764666,-0.7217620218191358,-0.6921413033908274,-0.12327102164086812,-0.12143670721856603,0.1730393557444985,0.17302370262497202,True
5.970592021942139,-2.395127267414387,-2.0716159639241103,0.10355786713277006,0.010606432077553967,-0.004044317532303634,-0.927764476412955,0.3729935969966211,1550125403.068976,0.015419362618355546,0.01666430398466743,-2.3769456211679034,130.24363662928064,353.5807981962055,-0.7216267556015543,-0.6922823308448472,-0.1234944781219105,-0.12213476685956293,0.1736887659074208,0.17366866066055164,True
5.976961135864258,-2.395667616394468,-2.0717587716859494,0.10341450832988397,0.010543029905735394,-0.004527388446906876,-0.9275903822759097,0.3734225890107469,1550125403.075345,0.01627598357774578,0.016178673834638158,-2.376016435719633,130.2166191802766,353.5879385842975,-0.7209831855051507,-0.6929525569754724,-0.12363540943987372,-0.12256924969978655,0.1740946163421886,0.174073726325226,True
5.981266021728516,-2.396290109117248,-2.072146678305288,0.10350490522287327,0.010258587184802393,-0.004597985502690668,-0.9272896937178647,0.3741756857986867,1550125403.07965,0.016207034606769907,0.015585086495020073,-2.3743998961689874,130.18549454413758,353.60733391526435,-0.7198620587414889,-0.694117148890924,-0.12369042807361375,-0.12276643944902466,0.17427254704061926,0.1742543371295349,True
5.985462188720703,-2.396987521006612,-2.072701657241881,0.10374505630448676,0.009843208005378445,-0.004456731904316527,-0.9268871759403654,0.3751845037767285,1550125403.083846,0.01565019032419831,0.01490344474580255,-2.372237147817894,130.1506239496694,353.635082862094,-0.7183591756228755,-0.6956724047987118,-0.12365999395828764,-0.12280297055066036,0.17427668714383485,0.17426292915680858,True
5.989175081253052,-2.397733944269892,-2.0733629948996435,0.10403491315537483,0.009380302308700891,-0.004287977620690991,-0.9264312059885941,0.37632279195796936,1550125403.087559,0.015007142019904296,0.014153554683247202,-2.3697950178749743,130.1133027865054,353.66814974498214,-0.7166581127558664,-0.6974246550138588,-0.12356969976484722,-0.12273967751309778,0.17416801984289115,0.17415890507336895,True
5.992208003997803,-2.3985212420608204,-2.074109501556991,0.10433690226968872,0.008889332026260683,-0.004117193148820776,-0.9259314834459615,0.37756445338546296,1550125403.090592,0.014338838742997176,0.01335321004604932,-2.367128472621894,130.07393789695897,353.70547507784954,-0.714795852672365,-0.699333174532988,-0.12342775651767202,-0.12259759057415565,0.17396718165669647,0.17396221066980622,True
5.99760103225708,-2.399344669085233,-2.074921594924187,0.10463620038736259,0.008380845448889854,-0.0039474938235875895,-0.9253929866689854,0.3788957626391848,1550125403.095985,0.013658394966093163,0.012520100927096605,-2.364266406903766,130.03276654573833,353.7460797462093,-0.7127913903059698,-0.7013761001814095,-0.12323894699675009,-0.12239607069885006,0.17369120927492468,0.17368933911394477,True
6.002351999282837,-2.400199602912375,-2.0757673971533226,0.10492844714859026,0.007852825038796684,-0.0037775681843174413,-0.9248252789997731,0.380292343389286,1550125403.100736,0.012961162305091329,0.011652085368234583,-2.3612611762613533,129.99001985438125,353.7883698576661,-0.7106803777769222,-0.7035150322792336,-0.12301320137301541,-0.12216874141802148,0.1733708426803695,0.17337061448553592,True
6.006494045257568,-2.4010736577247576,-2.0766260944737946,0.10521308703519931,0.007312454947180468,-0.003607353271425941,-0.9242341976866687,0.38173899831101926,1550125403.104878,0.012251993104402493,0.010762914809084558,-2.358145158089828,129.94631711376212,353.83130472368975,-0.7084847655025164,-0.7057261062557091,-0.12275719674611052,-0.12193423821049976,0.1730239515238806,0.17302377890196646,True
6.009606122970581,-2.40196480766211,-2.0774927612203817,0.10549332159690408,0.006755037109919343,-0.003441083751976698,-0.9236196407851905,0.3832352900922501,1550125403.10799,0.011534856593059353,0.00984083927191751,-2.354919085041878,129.90175961689448,353.8746380610191,-0.7062043586899133,-0.7080080534622246,-0.1224742162788428,-0.12170011098074962,0.17265819026574888,0.17265648404486716,True
6.013728141784668,-2.4028677580687403,-2.0783687645565965,0.10577125483682095,0.006179321861304584,-0.003280895405943383,-0.9229859785875607,0.38476997678799246,1550125403.112112,0.010812313140329129,0.008882191562429904,-2.3516070279556622,129.85661209656297,353.9184382278298,-0.7038555264573546,-0.7103431550141384,-0.12217293799750717,-0.12147063465817043,0.17228273814634318,0.17227793145773168,True
6.018362998962402,-2.4037718140028126,-2.0792542090213004,0.10604800141049762,0.005584159841870418,-0.00312656079379418,-0.9223433125416416,0.3863183345198293,1550125403.116747,0.01008253582281215,0.007885411173866878,-2.348262359796706,129.81140929985938,353.962710451065,-0.7014757318109374,-0.7126933405612191,-0.12186428993730258,-0.12124695410236708,0.17190616347596283,0.1718967387174784,True
6.023194074630737,-2.4046855201718578,-2.080164250264889,0.1063333426711584,0.004937644249129559,-0.00297279798451922,-0.9216830482275816,0.38790094193147523,1550125403.121578,0.009310938247836,0.006795636032850624,-2.3448407875590935,129.7657239914071,354.0082125132445,-0.6990330986818769,-0.715089313965195,-0.12154096889487898,-0.12101692114623086,0.17151472917396626,0.1714990672240232,True
6.027263164520264,-2.4055946202311853,-2.0810818590704794,0.10662228373482735,0.004259667125356154,-0.002814724204586845,-0.9210156561066442,0.38949209718565675,1550125403.125647,0.008503261861168282,0.005653844679337761,-2.341397436791236,129.72026898844072,354.054092953524,-0.6965666561129574,-0.7174920860829149,-0.12120663738047721,-0.12079730159143276,0.17112287110977906,0.1710996100108389,True
6.030300140380859,-2.406497849026947,-2.082006031504826,0.10691776863884128,0.003544262678121988,-0.0026532921838948345,-0.9203405664350689,0.3910928790154993,1550125403.128684,0.00765628720753944,0.004448504755457257,-2.33792978990593,129.67510754865265,354.1003015752413,-0.6940744639468507,-0.7199032146732586,-0.12085508241118736,-0.1205916254171222,0.17072870603784943,0.17069672534025704,True
6.034815073013306,-2.4073945917901844,-2.0829370628295605,0.10722153702724406,0.002789057306387655,-0.002488226827869317,-0.9196573944758086,0.3927038409190334,1550125403.133199,0.006767265211923538,0.00317568722390086,-2.3344363790332934,129.63027041049077,354.146853141478,-0.691555316134627,-0.7223235042042702,-0.12047982691609782,-0.12038881217036312,0.17031986023222268,0.17027813346469356,True
6.038042068481445,-2.4082849664034405,-2.0838751190184794,0.10753447811804988,0.0019942283690034465,-0.0023194545575744296,-0.9189661559657856,0.3943245457402253,1550125403.136426,0.005835789829257627,0.0018360220587319482,-2.330917833799516,129.58575167982798,354.19375595092396,-0.6890095126772384,-0.7247522966091756,-0.12007316657055878,-0.12017087758387923,0.16987820681170626,0.16982567349885014,True
6.040597200393677,-2.4091788877699836,-2.084833311855926,0.10786399647091427,0.0011349369478176612,-0.0021457700782150993,-0.9182584137064232,0.3959742330584899,1550125403.138981,0.004839573681655939,0.000384991490148024,-2.327332056317736,129.5410556115008,354.24166559279627,-0.686406288212767,-0.72721826675488,-0.11961778768062326,-0.1199335983707126,0.16938855672020486,0.16932430517890495,True
6.0442140102386475,-2.410065736397842,-2.0857967486235425,0.10820212563284191,0.0002418752995834366,-0.0019649983901564635,-0.9175439098545247,0.39762954337742334,1550125403.142598,0.0037983096517865316,-0.0011188206424922683,-2.32372923760426,129.4967131801079,354.2898374311771,-0.6837818034247866,-0.7296865390735576,-0.11912662306154465,-0.11967943044373053,0.16886183225756812,0.16878508655170804,True
6.049328088760376,-2.41094514421652,-2.0867652161196464,0.10854970979163421,-0.000685699348967826,-0.0017788855025429036,-0.91682197800761,0.39929165534103667,1550125403.147712,0.0027142676590645952,-0.0026779199414968895,-2.32010648713431,129.452742789174,354.3382608059823,-0.6811338498737116,-0.7321589161897956,-0.11859958021555661,-0.11940712917645335,0.16829712690794357,0.16820718294879516,True
6.053461074829102,-2.4118172480326905,-2.087738467971202,0.10890699710102697,-0.0016464366761425942,-0.0015876134135485301,-0.9160926218779712,0.4009601936235878,1550125403.151845,0.0015885060158834035,-0.004289729702630952,-2.316464285043512,129.40913759836548,354.3869233985601,-0.678462667202323,-0.7346348815654685,-0.11803638612429035,-0.11911574492938115,0.16769361687125708,0.16758986252558777,True
6.059760093688965,-2.412682204305223,-2.0887158801854855,0.10927390633677372,-0.0026381957130464317,-0.0013910911698823691,-0.9153560249517677,0.40263439045023885,1550125403.158144,0.00042223820829994166,-0.0059500140800368044,-2.3128039753807847,129.36588978473884,354.4357940092743,-0.675769137080049,-0.7371133382120323,-0.11743675265412445,-0.11880452076252457,0.16705060618734413,0.16693252989650603,True
6.064594984054565,-2.413549586382307,-2.0897089234878936,0.10965757119554133,-0.0036842502193883465,-0.0011886529251490141,-0.9146045805129708,0.4043308975446189,1550125403.162979,-0.000805041531760706,-0.007700558566173653,-2.3090886423958357,129.32252068088465,354.48544617439467,-0.6730258578298779,-0.7396189523615232,-0.11678936438855025,-0.11847188769867278,0.16635908093388985,0.1662263156169946,True
6.068746089935303,-2.414410242018928,-2.0907065186907476,0.11004929957327456,-0.0047529327448205694,-0.000979362052098743,-0.9138466282085888,0.4060305291380041,1550125403.16713,-0.002069792706151454,-0.009482347010458258,-2.3053599461068845,129.27948789905358,354.5353259345374,-0.6702633711843002,-0.7421233140446788,-0.11610545762473468,-0.11811692086406911,0.16562633934449503,0.1654785561968466,True
6.071684122085571,-2.4152639333256793,-2.0917072347435295,0.11044933624171331,-0.005844085152349469,-0.0007643529214475023,-0.913082271158586,0.40773279059847767,1550125403.170068,-0.0033700374689821537,-0.01129580480038836,-2.3016186982499374,129.23680333371604,354.58536173717647,-0.6674822195919161,-0.7446257358758487,-0.11538482509845283,-0.11773916966675424,0.1648519637032489,0.1646889350184586,True
6.07464599609375,-2.4161108434904666,-2.0927106689601627,0.1108576611879821,-0.006956091311522423,-0.0005443361233568451,-0.9123116342121855,0.40943717292515375,1550125403.17303,-0.004703379640612667,-0.01313836693152168,-2.297865765547359,129.19445782547666,354.6355334480081,-0.664682995304055,-0.7471255020099566,-0.11462689528530623,-0.1173377096130519,0.16403494511836633,0.16385654329999153,True
6.078258037567139,-2.416951063239988,-2.0937168635549797,0.11127394672740895,-0.008086840300941603,-0.0003196305123777068,-0.9115348564307237,0.4111431701513506,1550125403.176642,-0.006067710012431078,-0.015006264628389894,-2.2941020337180844,129.1524468380006,354.68584317774895,-0.6618663140737602,-0.7496218928862834,-0.11383137429292534,-0.11691152616423217,0.16317440584683005,0.16298059167266504,True
6.084205150604248,-2.4177941852027964,-2.094736717117058,0.11170522222584843,-0.009257688812746936,-8.931592377657881e-05,-0.9107445640242124,0.41286635406734157,1550125403.182589,-0.007482831578211814,-0.016937340403631623,-2.2902925701017343,129.11029073986018,354.7368358558529,-0.6590058611531909,-0.7521378031755492,-0.11298665537413832,-0.11645877518458292,0.1622609953443141,0.16205191545150022,True
6.0915000438690186,-2.418631328421487,-2.0957590442850864,0.11214237789294912,-0.010438312104905952,0.0001471693498235238,-0.9099493704257119,0.4145879439195422,1550125403.189884,-0.008924738347317225,-0.018875762648198565,-2.286478861808051,129.06843357892566,354.78795221425435,-0.6561326415214417,-0.7546455835225535,-0.11210332578335347,-0.11597964627996005,0.16130230625416778,0.16107817911325023,True
6.096525192260742,-2.419462033866049,-2.0967828804241906,0.11258570049200746,-0.011629397440517199,0.00038852761752276914,-0.9091492640931274,0.41630784494216044,1550125403.194909,-0.010391717942683428,-0.020823726983998335,-2.2826609530277326,129.02689830669755,354.8391440212095,-0.6532466984924838,-0.7571451319982648,-0.11118147979574378,-0.11547353313797704,0.16029802963523557,0.16005915810013804,True
6.100774049758911,-2.4202860786794442,-2.097807633468297,0.11303523456450221,-0.01283034303250429,0.0006344772587458867,-0.9083444135763821,0.41802560455174903,1550125403.199158,-0.011882834230142626,-0.022780255569713453,-2.278839697498779,128.9856960660278,354.8903816734148,-0.650348691165478,-0.7596358205741418,-0.11022074255731651,-0.11494038514921368,0.15924793319894553,0.1589947494513687,True
6.103388071060181,-2.4211036878190217,-2.0988332203445923,0.11349115544486041,-0.014040704664065084,0.0008845991072392996,-0.9075351908010372,0.4197403406329692,1550125403.201772,-0.013397011895258328,-0.024744788458516097,-2.275016903850701,128.9448156090489,354.9416610172296,-0.6474400152373966,-0.762116412806731,-0.10922040526198407,-0.11437959592815305,0.15815115835895607,0.15788422819410097,True
6.105887174606323,-2.4219252486276153,-2.099874046098865,0.11396094226849678,-0.015280759182141708,0.0011389747075774223,-0.9067132008973443,0.4214693019116872,1550125403.204271,-0.014952096254104028,-0.026753637794208703,-2.271153578907173,128.90373756861922,354.9937023049432,-0.6444908876083919,-0.7646119903518039,-0.10816750346948201,-0.11378482697888437,0.1569942535809354,0.15671421334959068,True
6.1081390380859375,-2.4227411033317456,-2.1009162943999202,0.11443476359315276,-0.01652139092381987,0.001399729288058489,-0.905888024631105,0.42319259354319666,1550125403.206523,-0.016527039543968502,-0.028752311644599293,-2.2672943772112877,128.8629448334127,355.04581471999603,-0.6415353037066048,-0.7670935106609066,-0.10740010369073616,-0.11327549772931311,0.15609651071886424,0.1557938573643976,True
6.111731052398682,-2.4235502693004194,-2.1019578897759374,0.11491323402375364,-0.017765294955319335,0.0016652907627102804,-0.9050599286593117,0.4249095746591589,1550125403.210115,-0.018121220014482697,-0.03074696153284411,-2.2634405716894945,128.82248653497902,355.09789448879684,-0.6385743178404766,-0.7695601604777693,-0.10689265235103562,-0.11285935700028027,0.15544540388559602,0.15511096744177533,True
6.116372108459473,-2.424352583469238,-2.1029985391998935,0.11539685319439406,-0.01901298551566729,0.001934634135191233,-0.9042292108551219,0.4266196172339798,1550125403.214756,-0.019733185271264556,-0.03273933640255566,-2.2595934784728713,128.78237082653808,355.1499269599947,-0.635609029985691,-0.7720111145577173,-0.10656030455304899,-0.11253631439183298,0.15498232338991447,0.15460997731379994,True
6.119883060455322,-2.425148005661737,-2.1040378319363326,0.11588562228884464,-0.020263965880278293,0.002207536152626895,-0.9033963617745494,0.42832173888730585,1550125403.218267,-0.021362059069987307,-0.034728695178579266,-2.2557552362539504,128.74259971691316,355.20189159681667,-0.6326411896847184,-0.7744450433144396,-0.10634046760431337,-0.11226815384736089,0.1546364556584207,0.15422087520597366,True
6.124507188796997,-2.4259469105358975,-2.105089967573729,0.11638682056494125,-0.021536201885664224,0.002483531019686169,-0.9025535055000756,0.4300316195252841,1550125403.222891,-0.023023110478629972,-0.036747425179367334,-2.251890021806051,128.70265447320511,355.25449837868643,-0.62964307518098,-0.7768845460405548,-0.10618746412755131,-0.11203736445998791,0.15436368929570243,0.1539002984870193,True
6.129233121871948,-2.426739543270707,-2.1061415127390606,0.11689128973650124,-0.022805475980382895,0.0027657109846212116,-0.9017098779944256,0.43173088496809636,1550125403.227617,-0.02470044598594076,-0.03874945668107674,-2.2480396351416236,128.66302283646465,355.307075636953,-0.6266471093025116,-0.7793031505151292,-0.10606080818190344,-0.11183621252019815,0.15413057277211892,0.15361701161614794,True
6.134719133377075,-2.4275246767660223,-2.107190839973589,0.1173998625589248,-0.024075248445958077,0.003052217157859418,-0.9008655540569412,0.4334193349360026,1550125403.233103,-0.026393595820509534,-0.04074261512043199,-2.2442043700682506,128.62376616169888,355.35954199867945,-0.6236536737236105,-0.7817007709162402,-0.10595547308753428,-0.11166386401519768,0.15393304000118935,0.15336724862633014,True
6.13999605178833,-2.428301974689186,-2.1082386723466553,0.11791332481066952,-0.025347143501242557,0.003341962672569111,-0.9000209537021665,0.43509612328641284,1550125403.23838,-0.028101907848878494,-0.04273077316366844,-2.240386019219151,128.58490126554068,355.41193361733275,-0.6206643268058283,-0.7840763951495211,-0.10587106082708564,-0.11151899710706559,0.15376985477140234,0.15314980393885985,True
6.143691062927246,-2.429071146267959,-2.1092857516092662,0.11843214589776843,-0.026622183688164547,0.0036349518540936526,-0.8991764501723095,0.4367605269666851,1550125403.242075,-0.02982619556391514,-0.04471577432014018,-2.2365861001147938,128.54644268660203,355.4642875804633,-0.6176804261025455,-0.786429202922792,-0.10580671570895683,-0.11140059262487689,0.15363968603941427,0.15296341650672793,True
6.148483991622925,-2.429842673620819,-2.1103398136075473,0.11896270971963993,-0.027914572275303754,0.003932455347236147,-0.8983250643682524,0.4384260384345391,1550125403.246868,-0.03158190497144797,-0.04672153446528191,-2.23277341790458,128.50786631895906,355.5169906803774,-0.6146775392709588,-0.7887785004142791,-0.10576477542198859,-0.11130984603479455,0.15354500820395742,0.15281004533460307,True
6.1519529819488525,-2.4306072714191806,-2.1113940054093403,0.11949679947516706,-0.029202904271652202,0.004233818582340428,-0.8974752461270629,0.4400766384977513,1550125403.250337,-0.03334825538631043,-0.048710618625018604,-2.228985137647992,128.46963642904097,355.569700270467,-0.6116850217640243,-0.7911014057309879,-0.10574539075561518,-0.1112448450322745,0.15348453737205098,0.152688824931152,True
6.154684066772461,-2.4313652219606987,-2.1124487348263346,0.12003354696107067,-0.030483488136311826,0.004536888302655234,-0.8966273580332469,0.4417120718543841,1550125403.253068,-0.03511794132563121,-0.050678352242919694,-2.225222288980704,128.43173890196505,355.62243674131673,-0.6087039034903238,-0.7933974778606513,-0.1057471272376822,-0.11120390235480393,0.15345606152237623,0.15259758478902868,True
6.158470153808594,-2.4321174987536156,-2.1135043133156732,0.12057213393261551,-0.03175348353721348,0.004840882048193946,-0.8957818968310673,0.44333178935643913,1550125403.256854,-0.036886815501220124,-0.05262043781212726,-2.221486506127911,128.3941250623192,355.67521566578364,-0.6057357021380115,-0.7956659218260954,-0.10576937118744123,-0.11118594448506292,0.1534583791535093,0.15253515133373335,True
6.163537979125977,-2.432864719158695,-2.114561024457898,0.12111140302473751,-0.033009344612492816,0.005145270706827367,-0.8949395697956521,0.4449349118372038,1550125403.261922,-0.038650492611987865,-0.054531138220240714,-2.217780270807695,128.35676404206524,355.7280512228949,-0.602782623503972,-0.7979054510414556,-0.10580544178520013,-0.11117642923959536,0.15347634974102078,0.15248596069787754,True
6.168148040771484,-2.4336152955182966,-2.1156172295223126,0.12165812792201594,-0.03427227726200952,0.005456135139519153,-0.8940936438892758,0.44653353463923856,1550125403.266532,-0.04043943537717212,-0.05644251983316091,-2.214074474920661,128.31923522408516,355.7808614761156,-0.5998216165540242,-0.80013375651482,-0.10585703638234545,-0.11117716128193988,0.15351245337875258,0.15245193838164917,True
6.171565055847168,-2.434362486562179,-2.1166754038810627,0.12220398727411229,-0.03551397227790706,0.00576392291000216,-0.8932522755642971,0.44811372124153537,1550125403.269949,-0.04221012867315729,-0.058313129795958374,-2.2104034067328207,128.28187567189104,355.8337701940531,-0.5968802357561632,-0.8023303460318991,-0.10592009043441264,-0.11117120218110976,0.15355162568995268,0.15241763766455835,True
6.1746110916137695,-2.43510693903234,-2.117736028158101,0.12274709967818309,-0.036730426128698306,0.006069681210645123,-0.8924160860461974,0.4496749538637786,1550125403.272995,-0.04396046145181965,-0.06013511621700003,-2.2067689297942343,128.244653048383,355.886801407905,-0.5939602488189667,-0.8044943895534084,-0.10599258785701293,-0.11115626260298761,0.15359083109512411,0.15237997348434645,True
6.177038192749023,-2.4358494398554322,-2.1187995266329587,0.12328597537654082,-0.037918317076404,0.006372946296147595,-0.8915855842162116,0.4512169464940743,1550125403.275422,-0.045686196400255404,-0.06190321505885165,-2.2031724357954765,128.20752800722838,355.9399763316479,-0.5910630544471975,-0.806625356449665,-0.10607306616065193,-0.11113147267045909,0.15362844652806665,0.15233733423507986,True
6.1808881759643555,-2.4365909064776012,-2.119866245937177,0.1238193046799398,-0.0390744588555504,0.006673007965987274,-0.89076144492848,0.45273911456683147,1550125403.279272,-0.04738271686060357,-0.06361267295629969,-2.1996160334251593,128.17045467611993,355.9933122968588,-0.5881906382865715,-0.808722308973875,-0.1061597505922709,-0.11109590580178841,0.15366259444553515,0.1522879089187775,True
