,x,y,target,images
1846,3.7829528,-7.9230833,1,bumps1-rocks1-1-1558010246.0476198-2.png
1847,-0.9205765,-17.330427,1,bumps3-rocks0-1-1558013246.422036-31.png
1848,-8.6437,-6.7243757,0,ramp1-5-1558020566.0871627-342.png
1849,12.2713585,-2.254281,1,steps2-1-1558015074.5579002-120.png
1850,-23.826002,-17.778027,1,bumps3-1-1558012709.1899052-138.png
1851,76.309616,47.847027,1,ramp1-4-1558021269.6188743-215.png
1852,-30.666582,-1.3223488,0,bumps3-rocks1-1-1558013840.37172-321.png
1853,-28.941309,-6.481884,0,steps3-1-1558015670.6898086-89.png
1854,-51.89685,19.497217,0,bumps2-2-1558010886.3158486-115.png
1855,1.2796702,-21.979385,1,bumps1-rocks1-1-1558009977.77623-224.png
1856,-24.070915,-16.09482,0,bumps2-2-1558010875.1957953-295.png
1857,-49.0064,22.127802,0,bars1-1-1558017923.1363213-162.png
1858,7.121283,-14.996616,1,bumps3-rocks0-1-1558013347.0955846-226.png
1859,24.828526,-7.0570016,1,bumps1-rocks1-1-1558009866.8297935-306.png
1860,45.650726,-1.5964794,1,slope_rocks1-4-1558022610.7343519-193.png
1861,-6.1429267,-7.9459047,0,bumps3-rocks1-1-1558013984.8261564-316.png
1862,30.721573,7.081106,1,steps1-1-1558014447.4218585-17.png
1863,-51.266,21.013783,0,holes1-1-1558629263.3979208-115.png
1864,38.181843,6.1741476,1,steps3-1-1558015725.9640646-122.png
1865,58.172432,11.455535,1,ramp1-3-1558021553.9998412-98.png
1866,66.930725,17.014515,1,ramp1-3-1558021553.9998412-164.png
1867,-60.837025,-4.1106296,0,bars1-1-1558017855.7506287-326.png
1868,23.021727,4.5283403,1,bars1-1-1558018182.8693798-28.png
1869,14.148112,-5.1056776,1,bumps0-2-1558007483.373304-44.png
1870,48.292297,28.308361,1,bumps0-rocks0-2-1558007703.6368036-81.png
1871,-6.9438143,-19.453472,1,bumps2-rocks1-1-1558012197.3475223-238.png
1872,31.121162,3.0947585,1,bumps1-rocks0-1-1558009672.446327-314.png
1873,40.225628,-6.79855,1,bumps0-rocks1-2-1558008593.2973752-226.png
1874,-43.90728,8.830013,0,bumps2-2-1558011160.2638676-332.png
1875,70.90634,33.978043,1,ramp0-rocks1-2-1558019584.682838-151.png
1876,31.613997,-5.9690857,1,bumps1-rocks1-1-1558010054.9781067-192.png
1877,-4.676894,-21.964039,1,slope_rocks1-4-1558023039.4858565-69.png
1878,48.264954,6.2144413,1,ramp0-rocks2-2-1558019969.1508853-64.png
1879,-40.862408,41.350708,0,bars1-2-1558018595.1875384-12.png
1880,1.9786525,-22.418644,1,bumps0-rocks0-2-1558007724.5481079-220.png
1881,7.181903,-6.152513,1,bumps1-rocks0-1-1558009604.50378-61.png
1882,58.32833,16.063847,1,slope_rocks1-3-1558023107.6715364-126.png
1883,9.168619,4.756206,1,bumps3-rocks1-1-1558014040.391995-31.png
1884,12.814787,-4.970955,1,bumps0-rocks1-2-1558008152.1448672-33.png
1885,31.996449,16.380302,1,bumps0-rocks1-2-1558008419.8358839-121.png
1886,-27.430527,-14.186815,1,bumps2-rocks0-1-1558011637.7265055-292.png
1887,68.43247,23.910883,1,ramp0-rocks1-2-1558019739.1635067-295.png
1888,-59.153168,27.463923,0,rails3-1-1558017643.9357734-350.png
1889,34.56452,-11.543629,1,bumps0-rocks1-2-1558008503.840893-107.png
1890,-8.349572,-0.31737804,1,bumps2-rocks1-1-1558012107.8367527-199.png
1891,72.1945,14.651918,1,bumps1-1-1558008924.8826437-111.png
1892,-1.7347708,-19.538437,1,ramp1-4-1558021236.1710298-180.png
1893,22.954788,-5.316156,1,bars3-1-1558019152.166438-264.png
1894,16.260227,20.380188,0,slope_rocks1-5-1558022129.500803-75.png
1895,9.101224,-23.972786,1,bumps1-rocks0-1-1558009505.8142183-154.png
1896,-51.924202,21.572868,0,steps3-1-1558015257.6799014-129.png
1897,75.55693,32.75618,1,ramp1-5-1558020901.4630947-60.png
1898,16.599749,-9.887986,1,rails1-1-1558015959.7935991-273.png
1899,-71.30805,36.55145,0,rails3-1-1558017393.411474-177.png
1900,-57.25608,42.697765,0,bumps2-2-1558011204.734988-133.png
1901,-4.939169,2.5293448,1,steps1-1-1558014207.984388-213.png
1902,58.461655,13.508257,1,slope_rocks1-4-1558022543.858955-29.png
1903,50.271496,48.24446,1,slope_rocks1-4-1558022699.7764099-9.png
1904,-8.91957,-15.740617,1,bumps1-1-1558008859.2310574-130.png
1905,-70.71106,32.443245,0,bumps3-1-1558012798.103261-133.png
1906,-50.10398,3.2465053,0,bumps3-rocks1-1-1558013873.703299-163.png
1907,3.885213,-10.278203,1,bumps0-rocks0-2-1558008009.1039705-171.png
1908,-51.510715,6.8184295,0,bumps3-rocks1-1-1558013940.3829336-344.png
1909,8.703539,-18.200785,1,bumps3-1-1558012831.4324093-76.png
1910,45.214363,-10.14372,1,ramp0-rocks1-2-1558019739.1635067-14.png
1911,-31.433712,-3.6772738,0,bars1-1-1558017889.7490468-174.png
1912,52.245224,32.48846,1,ramp1-3-1558021595.703623-87.png
1913,28.711456,-6.8801155,1,bumps3-1-1558012686.35103-143.png
1914,1.3645272,-16.915035,1,bumps3-rocks0-1-1558013246.422036-181.png
1915,-90.406525,38.796707,0,bars1-2-1558018253.700464-221.png
1916,43.626144,-10.901546,1,bumps1-1-1558008812.0922337-337.png
1917,-11.1455555,-22.785677,1,slope_rocks1-3-1558023367.198244-186.png
1918,-69.463104,39.088585,0,rails1-1-1558016463.2363582-462.png
1919,9.744344,-8.580608,1,bumps1-rocks0-1-1558009705.7566013-162.png
1920,-2.0539837,-19.165972,1,steps1-1-1558014380.722034-165.png
1921,14.879001,-10.1780205,1,rails1-1-1558016382.3014803-138.png
1922,48.128445,32.654507,1,ramp1-4-1558021115.9558744-74.png
1923,-0.44893345,-33.733078,1,rails1-1-1558016199.6979-629.png
1924,-56.38336,19.319374,0,steps3-1-1558015444.8440387-123.png
1925,-42.83261,24.470417,0,steps1-1-1558014648.2598238-333.png
1926,-11.947435,-22.09304,1,rails2-1-1558016773.5204325-336.png
1927,58.948654,29.085697,1,slope_rocks1-5-1558022080.6184125-155.png
1928,39.914593,-7.6488414,1,ramp1-4-1558021430.8205893-190.png
1929,60.60486,16.02214,1,bars1-2-1558018327.452848-101.png
1930,-59.27665,15.885841,0,steps2-1-1558014932.2393048-187.png
1931,44.637257,2.1821365,1,bumps2-rocks1-1-1558012007.8040626-155.png
1932,-29.060238,-11.1057625,1,holes1-1-1558629151.0178545-287.png
1933,0.6319847,-13.215744,1,bumps0-2-1558007356.363368-188.png
1934,-60.376953,20.100742,0,bumps3-1-1558012764.7710936-201.png
1935,45.318527,8.488613,1,bumps0-rocks1-2-1558008269.4005604-328.png
1936,-51.078377,16.20002,0,bumps2-2-1558011275.4285154-104.png
1937,-43.5011,1.3279207,0,slope_rocks1-5-1558022260.6678479-211.png
1938,21.962383,-10.442572,1,bars1-1-1558017777.8519173-8.png
1939,84.17065,22.79586,1,slope_rocks1-3-1558023205.909191-118.png
1940,-3.4579287,-4.0836067,1,bumps3-rocks0-1-1558013280.3900442-37.png
1941,-25.55569,10.848423,0,bumps2-rocks1-1-1558012307.7380095-293.png
1942,33.498413,-6.417124,1,ramp1-3-1558021498.5447993-314.png
1943,50.557816,36.191284,1,bumps0-rocks1-2-1558008582.1876113-279.png
1944,27.445614,-12.555822,1,slope_rocks1-4-1558022885.3098438-55.png
1945,-1.902309,-16.45406,1,steps3-1-1558015473.4811656-1.png
1946,-73.39787,20.748806,0,bars1-1-1558017716.1446989-90.png
1947,-14.737083,-11.346898,1,bumps1-1-1558008756.5648878-129.png
1948,28.365112,2.5549052,1,bumps1-rocks1-1-1558010179.3862455-14.png
1949,53.609043,12.080024,1,ramp1-5-1558020689.3412197-156.png
1950,26.695395,-7.7076397,1,slope_rocks1-4-1558022744.9168835-280.png
1951,2.093123,-11.403308,1,bumps3-rocks0-1-1558013458.2843065-1.png
1952,4.0510826,-1.509194,1,bumps1-rocks0-1-1558009539.1616423-187.png
1953,38.328064,-18.597046,1,rails1-1-1558016178.5358427-173.png
1954,36.826942,-7.40058,1,slope_rocks1-5-1558022038.0355546-178.png
1955,3.880096,-4.161805,1,bumps1-1-1558008992.3269587-213.png
1956,-22.746965,-16.527193,0,steps2-1-1558015030.079694-224.png
1957,-2.4230623,-19.099028,1,bumps0-rocks1-2-1558008571.0676062-318.png
1958,25.718115,-4.3950925,1,ramp1-5-1558020543.8111107-274.png
1959,-22.46212,-4.6997824,0,bumps3-rocks0-1-1558013380.443026-82.png
1960,-6.2385583,-16.438305,1,bumps2-rocks1-1-1558012406.8075361-215.png
1961,-8.693165,-18.639965,1,bars3-1-1558018899.271306-51.png
1962,31.929554,-4.453023,1,ramp1-5-1558020566.0871627-276.png
1963,42.810448,3.0811012,1,slope_rocks1-3-1558023569.719541-157.png
1964,-5.6327744,-26.775627,1,slope_rocks1-4-1558022554.9778988-213.png
1965,-83.938324,41.71115,0,bars1-2-1558018220.6485765-146.png
1966,-33.401833,17.050035,0,rails3-1-1558017359.3591144-167.png
1967,-31.048668,-9.161198,0,bumps2-rocks1-1-1558012318.8578782-50.png
1968,-15.831217,-23.027836,0,bumps0-rocks1-2-1558008548.2515323-72.png
1969,48.26755,7.363268,1,slope_rocks1-4-1558022610.7343519-254.png
1970,-41.21777,5.4059205,0,holes1-1-1558628931.691512-130.png
1971,-119.54273,53.42556,0,bars1-2-1558018349.7330287-101.png
1972,-20.735859,-12.806694,1,bars1-1-1558017705.0149584-77.png
1973,-62.763783,37.167263,0,rails3-1-1558017382.2903614-268.png
1974,17.173336,-8.14661,1,steps3-1-1558015422.59507-212.png
1975,38.776,6.4457245,1,bumps0-rocks1-2-1558008559.3626153-313.png
1976,-47.000496,13.56802,0,holes1-1-1558629028.5090194-160.png
1977,39.006454,-13.235739,1,rails3-1-1558017448.572284-4.png
1978,26.651283,9.358082,1,slope_rocks1-4-1558022952.8369162-17.png
1979,-54.31768,19.9252,0,bumps3-rocks1-1-1558013706.3262537-211.png
1980,4.7745795,-3.1208913,1,bumps2-rocks0-1-1558011443.1043348-203.png
1981,9.092246,-20.728518,1,rails1-1-1558016511.8723238-235.png
1982,4.549716,-16.396275,1,rails2-1-1558016891.7999487-166.png
1983,43.92881,-3.340595,1,bumps1-1-1558009110.5690584-126.png
1984,-3.5037224,-14.790695,1,holes1-1-1558629128.7403133-49.png
1985,23.882412,-10.294189,1,bumps0-rocks1-2-1558008196.586513-267.png
1986,20.57695,-14.458284,1,ramp0-rocks1-2-1558019372.5454466-54.png
1987,51.36811,2.5451508,1,bumps1-1-1558009014.57597-98.png
1988,-28.413187,-9.623374,0,bumps2-2-1558011149.1473813-38.png
1989,58.631035,4.421649,1,rails3-1-1558017173.2000642-97.png
1990,10.276794,-3.9137228,1,bumps3-rocks0-1-1558013592.3555582-311.png
1991,-2.6337266,-14.917899,1,ramp0-rocks1-2-1558019562.4285204-232.png
1992,53.437485,-4.583598,1,slope_rocks1-4-1558022677.4979823-12.png
1993,31.226707,-2.9492574,1,slope_rocks1-4-1558022610.7343519-322.png
1994,1.6918116,-21.336819,1,ramp0-rocks1-2-1558019573.5593393-350.png
1995,-2.1746478,-9.368947,1,bars1-1-1558017889.7490468-68.png
1996,7.096905,-22.179916,1,rails1-1-1558016284.341007-284.png
1997,-10.595798,-16.190605,1,bumps3-rocks1-1-1558013951.4903193-106.png
1998,-15.044191,4.637534,0,bumps0-rocks1-2-1558008247.2035103-72.png
1999,-17.275656,5.739675,1,holes1-1-1558628942.810526-61.png
2000,-37.628838,14.215141,0,rails2-1-1558016989.6613317-329.png
2001,55.851536,24.979538,1,slope_rocks1-3-1558023496.5520933-122.png
2002,19.501762,20.619205,1,bars1-2-1558018417.1831937-15.png
2003,-34.735687,1.4136428,0,bumps3-rocks0-1-1558013057.4315126-163.png
2004,-44.938164,-2.6496224,0,slope_rocks1-5-1558022015.7468996-329.png
2005,-64.44995,15.688285,0,rails1-1-1558016511.8723238-758.png
2006,24.995995,-13.056875,1,rails1-1-1558016424.6382024-361.png
2007,17.813148,-13.941673,1,holes1-1-1558629229.9894772-42.png
2008,76.00867,43.144234,1,ramp1-4-1558021258.501967-196.png
2009,36.264458,26.741913,1,bumps0-rocks1-2-1558008559.3626153-30.png
2010,5.457774,-3.6122923,1,bumps0-rocks0-2-1558007931.1478312-274.png
2011,-20.763306,-16.402668,1,bars3-1-1558018751.1437902-139.png
2012,-4.601991,-21.741745,1,ramp0-rocks1-2-1558019405.939892-253.png
2013,17.079126,-6.465597,1,slope_rocks1-3-1558023257.720049-199.png
2014,69.14148,27.445595,1,slope_rocks1-4-1558022621.882647-39.png
2015,-35.928715,7.4287415,0,bumps3-1-1558012554.315013-323.png
2016,37.15836,-4.8564367,1,ramp0-rocks2-2-1558020002.519539-194.png
2017,-16.67403,-9.488258,1,bumps0-rocks0-2-1558007964.4456007-341.png
2018,15.519123,-13.69788,1,bumps2-1-1558010336.5092478-264.png
2019,8.260208,-6.518753,1,bars1-1-1558017811.2106621-10.png
2020,47.057858,19.457214,1,bars1-2-1558018450.592232-74.png
2021,87.472534,50.59092,1,slope_rocks1-4-1558022756.062164-21.png
2022,12.35694,-6.4300385,1,holes1-1-1558629028.5090194-16.png
2023,6.019099,-17.190481,1,rails1-1-1558016064.2439668-151.png
2024,30.372604,2.232213,1,bumps1-rocks0-1-1558009694.6466284-33.png
2025,-78.24472,18.497877,0,steps2-1-1558014853.6960318-254.png
2026,-41.20533,-4.7710123,0,bumps2-1-1558010632.1684823-233.png
2027,45.539,14.345018,1,ramp1-5-1558020733.8302894-76.png
2028,-65.03309,1.4595319,0,bars1-1-1558017911.9987724-104.png
2029,14.44559,-2.9993155,1,slope_rocks1-5-1558022091.7438238-108.png
2030,-56.494553,28.895145,0,rails2-1-1558017100.0505536-166.png
2031,16.371086,-10.031828,1,bars3-1-1558019096.580385-11.png
2032,23.769861,11.156374,1,slope_rocks1-4-1558022522.3991344-182.png
2033,18.4002,-11.960257,1,rails2-1-1558016891.7999487-82.png
2034,-31.17185,3.6968179,0,bumps3-rocks1-1-1558013829.2549646-211.png
2035,-0.22003764,-19.198647,1,slope_rocks1-4-1558022554.9778988-50.png
2036,-6.4374824,-13.098705,1,bumps3-rocks0-1-1558013201.9567308-281.png
2037,2.9858112,-6.835025,1,rails3-1-1558017537.6000457-81.png
2038,-29.323542,-8.291035,0,bumps3-1-1558012597.4721274-306.png
2039,34.017063,6.53918,1,bumps0-rocks0-2-1558007777.1284559-288.png
2040,22.536633,18.299202,1,slope_rocks1-5-1558022305.168131-209.png
2041,67.197235,29.352789,1,slope_rocks1-5-1558022282.9216633-193.png
2042,2.5688014,-19.63728,1,ramp0-rocks1-2-1558019350.2951849-180.png
2043,-38.395916,12.911724,0,bumps2-rocks1-1-1558012361.6556718-282.png
2044,-55.569366,0.5908539,0,bars3-1-1558018751.1437902-255.png
2045,-97.649475,45.927414,0,steps3-1-1558015681.796615-109.png
2046,49.781017,35.59545,1,slope_rocks1-4-1558022940.98386-172.png
2047,1.9292161,-24.536135,1,bumps1-1-1558009081.2437491-336.png
2048,-56.822807,15.124369,0,bumps3-rocks0-1-1558013514.554307-243.png
2049,-53.93499,0.8163643,0,bumps2-1-1558010532.08557-69.png
2050,18.655394,-15.375687,1,bumps2-rocks0-1-1558011804.383101-351.png
2051,-8.962938,-16.616068,1,bars3-1-1558019208.5532084-114.png
2052,-54.458862,14.603381,0,steps2-1-1558014963.4214995-34.png
2053,-4.46745,-3.5103607,0,slope_rocks1-5-1558022091.7438238-307.png
2054,42.788887,4.7324295,1,bumps1-1-1558008823.1947434-194.png
2055,-74.23447,44.086514,0,steps1-1-1558014547.5048242-114.png
2056,2.6500814,-5.749965,1,bumps2-rocks1-1-1558012007.8040626-235.png
2057,-87.728485,21.469593,0,bars1-1-1558017866.8840904-296.png
2058,28.659218,-1.9060187,1,ramp1-4-1558021352.901794-66.png
2059,-8.350065,-11.418554,1,bumps3-1-1558012653.0281155-113.png
2060,-13.539598,-10.89382,1,bars1-2-1558018495.0866675-30.png
2061,-65.8528,40.123047,0,bars1-2-1558018349.7330287-294.png
2062,24.426373,-11.940543,1,ramp0-rocks2-2-1558020306.5000997-312.png
2063,-38.028484,14.260893,0,bumps3-rocks0-1-1558013101.915814-130.png
2064,-33.214153,11.26056,0,bumps2-2-1558011252.4793575-52.png
2065,-11.65702,-22.760782,1,ramp1-5-1558020722.7093775-30.png
2066,20.141232,-2.2280812,1,bumps3-rocks1-1-1558014084.9549482-44.png
2067,-39.294407,-9.176235,0,bumps3-rocks0-1-1558013335.9929507-70.png
2068,13.759997,-10.23335,1,rails1-1-1558016592.3679514-663.png
2069,-53.297615,3.7259026,0,slope_rocks1-5-1558022260.6678479-80.png
2070,0.0029849112,-7.0621595,1,bumps3-rocks0-1-1558013090.7863793-317.png
2071,13.606714,-5.466905,1,slope_rocks1-4-1558022829.610309-246.png
2072,49.808533,7.4880304,1,ramp0-rocks2-2-1558020024.7733243-36.png
2073,-39.17313,26.023756,0,rails3-1-1558017359.3591144-129.png
2074,8.14452,-22.776413,1,bumps1-rocks1-1-1558009911.2546709-336.png
2075,1.7386758,-16.745512,1,bumps0-rocks0-2-1558007799.327971-277.png
2076,-20.04848,-15.467467,0,bumps3-rocks1-1-1558013772.9894855-270.png
2077,73.13304,27.331879,1,ramp0-rocks2-2-1558019829.7049155-179.png
2078,1.8445264,-25.318819,0,bumps0-rocks1-2-1558008280.5091937-213.png
2079,-103.73108,27.090422,0,steps2-1-1558015007.8732216-152.png
2080,-63.219994,24.24281,0,bumps3-rocks1-1-1558013795.2091417-48.png
2081,-79.08722,29.185349,0,rails3-1-1558017537.6000457-138.png
2082,-11.164003,-17.830082,1,holes1-1-1558628942.810526-97.png
2083,31.243204,6.7452955,1,slope_rocks1-3-1558023257.720049-270.png
2084,-14.558318,-15.142136,1,bumps2-2-1558010875.1957953-331.png
2085,-40.52947,1.7971655,0,bumps3-1-1558012853.6517599-341.png
2086,-19.211706,-13.563543,1,bumps3-1-1558012565.4230208-160.png
2087,56.696594,24.096268,1,ramp1-4-1558021193.3608208-298.png
2088,28.602776,-10.982065,1,ramp0-rocks1-2-1558019693.901318-221.png
2089,-8.075065,-13.755119,1,rails1-1-1558016083.9747694-299.png
2090,4.276779,-13.987752,1,rails2-1-1558017037.9745116-119.png
2091,-29.493599,-4.545472,0,bumps3-1-1558012786.9947095-299.png
2092,71.22545,10.73946,1,ramp0-rocks2-2-1558019851.9631617-284.png
2093,-5.1582937,-18.723042,1,bumps2-rocks0-1-1558011737.7131429-279.png
2094,-32.895493,-12.611173,0,bumps2-1-1558010304.4044204-323.png
2095,-16.903002,-19.52313,1,ramp0-rocks2-2-1558019958.0367174-85.png
2096,6.6994,-18.399939,1,ramp0-rocks1-2-1558019562.4285204-73.png
2097,-40.711285,15.710325,0,bumps3-rocks0-1-1558013514.554307-202.png
2098,-2.750403,7.655028,0,rails3-1-1558017314.917396-87.png
2099,-80.3402,45.88906,0,bars1-2-1558018220.6485765-223.png
2100,15.207432,3.0268202,1,ramp1-5-1558020767.2048628-252.png
2101,72.67308,48.106987,1,ramp0-rocks1-2-1558019716.9132116-46.png
2102,34.8088,-5.9033346,1,bars3-1-1558019040.9299707-13.png
2103,40.797974,-5.842861,1,bumps1-rocks1-1-1558009988.8584735-221.png
2104,74.22501,58.681404,1,slope_rocks1-4-1558022699.7764099-174.png
2105,-4.208228,-8.915977,1,holes1-1-1558629006.2741623-135.png
2106,-47.887527,26.604023,0,rails2-1-1558016840.2578664-274.png
2107,-43.638508,-2.7013898,0,bumps2-2-1558011004.0950522-162.png
2108,19.816114,-9.448752,1,steps1-1-1558014626.0039062-82.png
2109,-40.770454,0.9171059,0,bars1-1-1558017960.579081-222.png
2110,-17.222748,-14.239002,1,bumps3-rocks1-1-1558014007.061487-291.png
2111,-68.19153,0.320184,0,rails3-1-1558017515.363013-262.png
2112,45.935665,19.371536,1,bars1-2-1558018406.063452-30.png
2113,-4.916192,-18.366508,1,bars3-1-1558019085.4213727-39.png
2114,21.646435,-24.342438,1,slope_rocks1-4-1558022666.3677924-177.png
2115,-6.021166,-0.8941409,1,bumps0-rocks0-2-1558008127.4624727-27.png
2116,14.929572,-9.011866,1,ramp0-rocks2-2-1558019913.5518606-71.png
2117,-55.15831,10.171234,0,bars1-2-1558018645.3388076-25.png
2118,70.53513,4.665654,1,bumps0-2-1558007439.1480165-12.png
2119,-13.542928,-17.624996,1,bumps3-rocks0-1-1558013324.8761632-208.png
2120,-77.605484,24.332071,0,bars1-1-1558017752.529279-134.png
2121,-8.264418,-18.934914,1,bumps0-rocks1-2-1558008218.8287528-221.png
2122,8.315035,-14.690643,1,bumps1-1-1558009147.301761-168.png
2123,-0.48669767,-11.106564,1,ramp1-4-1558021037.912879-307.png
2124,-16.485926,-17.20983,1,bumps0-rocks0-2-1558007859.9700296-16.png
2125,16.498417,-12.466383,1,bumps1-rocks1-1-1558010123.2985969-11.png
2126,24.479252,-1.4067378,1,rails1-1-1558016115.0612674-520.png
2127,-57.779064,5.749804,0,bumps2-2-1558011275.4285154-282.png
2128,70.72023,22.263197,1,ramp1-3-1558021756.221439-314.png
2129,19.769144,-15.409187,1,ramp1-3-1558021895.5971673-158.png
2130,22.810349,-12.937019,1,rails1-1-1558015810.6584446-19.png
2131,39.271423,-0.93879193,1,ramp0-rocks2-2-1558019946.8875146-101.png
2132,-9.463223,-19.96446,1,ramp1-4-1558020935.8049488-1.png
2133,-11.425585,-19.939808,1,rails1-1-1558016571.170471-371.png
2134,-10.369511,-24.622995,1,bumps1-rocks1-1-1558010105.9403667-141.png
2135,-38.25145,-15.675221,1,bars3-1-1558019096.580385-110.png
2136,69.740974,36.922825,1,bumps0-rocks0-2-1558008042.022063-215.png
2137,45.897224,22.517258,1,slope_rocks1-3-1558023496.5520933-95.png
2138,28.68567,-7.574808,1,bumps0-rocks0-2-1558007997.9911869-86.png
2139,2.5409126,-15.316771,1,holes1-1-1558629117.6158547-261.png
2140,-55.677185,1.753581,0,bars3-1-1558018751.1437902-350.png
2141,11.688867,-5.378417,1,bars3-1-1558018816.400841-3.png
2142,27.528332,-3.5481286,1,steps1-1-1558014491.896296-253.png
2143,-38.673645,13.394493,0,bumps2-1-1558010458.7959893-23.png
2144,-0.4192921,-14.707251,1,ramp1-4-1558021015.6114092-151.png
2145,0.30871993,-13.330818,1,steps2-1-1558015137.097044-319.png
2146,-42.781357,17.054993,0,bumps3-rocks0-1-1558013514.554307-206.png
2147,9.05014,-15.453217,1,steps2-1-1558014864.8056703-59.png
2148,56.313522,19.905218,1,ramp1-4-1558021269.6188743-64.png
2149,3.6494155,-7.935411,1,slope_rocks1-3-1558023129.9494982-326.png
2150,33.128628,0.22766352,1,bumps1-rocks1-1-1558009877.9452038-41.png
2151,45.193974,-9.548804,1,ramp0-rocks1-2-1558019472.7439198-171.png
2152,-81.86945,36.62246,0,bars1-2-1558018450.592232-152.png
2153,-65.896515,10.544837,0,rails2-1-1558017060.235183-264.png
2154,34.641655,4.110277,1,slope_rocks1-4-1558022829.610309-201.png
2155,-3.297554,-21.673996,1,rails2-1-1558016762.4083703-58.png
2156,-50.461037,19.817215,0,bumps2-rocks1-1-1558012241.7941961-317.png
2157,4.5013933,-3.6525183,1,slope_rocks1-4-1558022952.8369162-323.png
2158,76.02292,56.741425,1,ramp1-5-1558020756.0692782-13.png
2159,39.87767,-8.094529,1,bumps1-1-1558009188.3299263-163.png
2160,55.688774,28.467896,1,steps3-1-1558015317.924211-31.png
2161,48.347385,12.953426,1,bumps0-2-1558007547.9694877-11.png
2162,-16.901415,-15.369875,1,ramp1-5-1558020845.7720935-76.png
2163,43.39495,13.231202,1,ramp1-5-1558020678.2067676-297.png
2164,65.819664,12.446339,1,bumps1-rocks0-1-1558009302.1406193-90.png
2165,-40.75599,-7.867858,0,steps1-1-1558014219.0981467-99.png
2166,66.923546,3.5434475,1,rails1-1-1558015756.389327-262.png
2167,24.820734,20.588678,1,slope_rocks1-5-1558022118.3935359-137.png
2168,41.06769,-5.846634,1,bumps2-rocks1-1-1558012130.0426254-338.png
2169,46.423416,23.855417,1,ramp1-5-1558020655.9397047-80.png
2170,13.633268,-22.022768,1,ramp0-rocks1-2-1558019682.783302-239.png
2171,92.05939,27.163166,1,slope_rocks1-5-1558022423.8680499-222.png
2172,51.32553,15.692326,1,ramp1-5-1558020812.3635812-69.png
2173,-19.60897,16.32182,0,steps1-1-1558014285.7897222-129.png
2174,-59.36249,-0.28107023,0,steps2-1-1558014820.3590765-190.png
2175,3.5083523,-17.51467,1,ramp1-3-1558021526.5531256-18.png
2176,-32.26698,2.845938,0,steps1-1-1558014308.0665708-88.png
2177,-29.247,-9.550029,0,bumps2-rocks0-1-1558011573.9425557-87.png
2178,-59.74238,4.2575693,0,bumps3-rocks0-1-1558013559.016743-346.png
2179,47.964264,-1.3846798,1,bumps0-2-1558007439.1480165-41.png
2180,-51.073196,9.22111,0,bumps3-1-1558012554.315013-282.png
2181,-73.72229,38.612564,0,rails3-1-1558017303.7933128-271.png
2182,-14.026781,-7.170392,1,bumps1-rocks1-1-1558010212.7085967-130.png
2183,70.27688,22.260374,1,bumps0-rocks0-2-1558008064.2158496-331.png
2184,-96.19216,35.178936,0,bars1-2-1558018712.0880907-324.png
2185,24.221996,17.921024,1,steps2-1-1558015198.9531336-8.png
2186,-55.773113,37.262638,0,steps1-1-1558014648.2598238-348.png
2187,22.754517,-5.4644566,1,ramp0-rocks2-2-1558019881.4221528-76.png
2188,-64.916046,8.736952,0,steps2-1-1558014963.4214995-296.png
2189,-27.685474,1.1327233,0,bumps2-rocks1-1-1558012275.12572-42.png
2190,-14.060562,-6.0049825,1,slope_rocks1-5-1558022294.0526502-202.png
2191,19.619198,14.476921,1,slope_rocks1-4-1558022722.0390825-235.png
2192,3.8171873,-21.893635,1,ramp0-rocks1-2-1558019540.1312234-314.png
2193,-83.08268,53.832287,0,rails2-1-1558016671.147541-125.png
2194,-25.515137,-21.910074,0,steps3-1-1558015584.681973-338.png
2195,-50.64251,2.6854322,0,bars1-2-1558018656.4589534-130.png
2196,-40.41821,14.358785,0,rails2-1-1558016978.530153-287.png
2197,11.373768,-12.7340975,1,bumps2-rocks1-1-1558012085.6168325-297.png
2198,-15.276104,-16.884552,1,bumps2-1-1558010654.4072313-75.png
2199,-7.891984,-24.87587,1,ramp1-4-1558021104.8320131-113.png
2200,-60.461716,16.804512,0,steps3-1-1558015467.0939674-320.png
2201,18.904045,-24.257763,1,bumps1-rocks0-1-1558009505.8142183-219.png
2202,34.6314,-0.1914581,1,bumps2-rocks1-1-1558012107.8367527-95.png
2203,-42.2862,8.257431,0,bars3-1-1558018740.0324037-305.png
2204,-55.414536,6.0674276,0,holes1-1-1558628887.1860774-281.png
2205,78.39679,18.137543,1,slope_rocks1-5-1558022423.8680499-351.png
2206,3.1226027,-13.186757,1,holes1-1-1558629106.4841197-148.png
2207,-2.400014,-6.0687494,1,rails1-1-1558015770.787421-300.png
2208,12.349385,-13.601372,1,bumps0-rocks0-2-1558007799.327971-263.png
2209,-8.61709,-24.669909,1,slope_rocks1-5-1558022071.4486678-1.png
2210,34.29432,-7.1076794,1,steps1-1-1558014637.124354-187.png
2211,-51.056984,-4.9858274,0,bumps2-rocks0-1-1558011496.164405-331.png
2212,3.5685067,-22.721325,1,ramp1-4-1558020966.0326273-338.png
2213,4.739373,-3.9723635,1,bars3-1-1558019096.580385-339.png
2214,25.36393,-14.217798,1,rails1-1-1558016592.3679514-797.png
2215,0.7115307,-15.160759,1,bumps2-1-1558010425.4208348-6.png
