,x,y,target,images,height
1224,46.738472,21.548191,1,bumps0-rocks0-2-1558008127.4624727-221.png,2
1225,-51.877975,7.6079493,0,bumps2-2-1558011275.4285154-272.png,2
1226,-41.599976,15.625707,0,bumps2-2-1558011071.395771-266.png,2
1227,-32.810814,-4.7377577,0,bumps2-1-1558010532.08557-135.png,1
1228,-46.13626,30.371355,0,bars1-2-1558018595.1875384-105.png,2
1229,1.7107093,-19.34542,1,bumps3-rocks0-1-1558013246.422036-53.png,1
1230,48.45147,-3.045693,1,rails1-1-1558016157.382537-422.png,1
1231,-58.702682,22.387033,0,rails3-1-1558017526.484151-230.png,1
1232,8.842299,-19.12797,1,bumps2-rocks1-1-1558011974.4852443-257.png,1
1233,-49.47705,21.161804,0,bumps3-rocks1-1-1558014062.7559679-250.png,1
1234,69.55341,19.10389,1,steps2-1-1558015148.2059062-104.png,1
1235,-21.561218,-14.6845455,0,bumps3-1-1558012543.2083573-97.png,1
1236,-51.885674,7.6418567,0,holes1-1-1558629050.775845-130.png,1
1237,0.30745763,-17.94503,1,slope_rocks1-4-1558022733.7806304-300.png,4
1238,57.85759,26.491394,1,slope_rocks1-5-1558022238.4163942-88.png,5
1239,-28.42755,14.940639,1,bumps2-rocks1-1-1558012361.6556718-44.png,1
1240,-23.353525,-11.011248,0,steps1-1-1558014637.124354-44.png,1
1241,60.49693,26.498102,1,slope_rocks1-4-1558023017.2007236-62.png,4
1242,-44.248207,3.4635077,0,bars1-1-1558017693.8852434-281.png,1
1243,47.856415,4.2632704,1,ramp0-rocks1-2-1558019417.0557802-352.png,2
1244,10.015944,-24.40519,1,bumps1-rocks0-1-1558009672.446327-30.png,1
1245,-57.473656,18.386482,0,bars1-1-1558018027.3126464-298.png,1
1246,-16.724655,-12.764341,1,bumps3-1-1558012954.3915372-81.png,1
1247,-12.04626,-20.148651,1,bumps3-rocks0-1-1558013201.9567308-30.png,1
1248,-33.687485,-14.36028,1,bars1-1-1558017982.8231168-189.png,1
1249,1.135956,-9.816853,1,bumps0-2-1558007559.0785782-105.png,2
1250,63.895836,16.146915,1,slope_rocks1-3-1558023118.817652-143.png,3
1251,66.37258,22.810648,1,ramp0-rocks1-2-1558019506.767815-14.png,2
1252,18.752771,-8.647038,1,slope_rocks1-5-1558022383.1753323-238.png,5
1253,-38.0401,15.686577,0,bumps3-rocks0-1-1558013391.5700552-67.png,1
1254,13.02771,-19.786781,1,slope_rocks1-4-1558022975.117416-63.png,4
1255,68.35899,23.65559,1,slope_rocks1-4-1558022621.882647-165.png,4
1256,-15.86404,-14.518708,1,bumps3-rocks1-1-1558013650.7245595-183.png,1
1257,-48.711105,-1.6755627,0,bars3-1-1558019175.189631-183.png,1
1258,-55.173126,23.822273,0,bumps2-rocks1-1-1558012361.6556718-130.png,1
1259,-11.720837,-25.415546,1,ramp1-4-1558021159.9888434-329.png,4
1260,-19.763237,-8.4733305,1,bumps2-2-1558011297.6707098-76.png,2
1261,31.962658,-15.710411,1,rails1-1-1558016263.1765652-282.png,1
1262,40.478615,2.9312627,1,ramp1-4-1558021037.912879-90.png,4
1263,7.3732104,-19.440205,1,ramp0-rocks1-2-1558019383.6555219-78.png,2
1264,-81.30364,29.830969,0,bars1-1-1558018068.6088207-262.png,1
1265,5.3032527,-22.43039,1,slope_rocks1-3-1558023161.365014-132.png,3
1266,-34.099785,13.245716,0,rails3-1-1558017632.8214612-172.png,1
1267,-57.74558,16.033419,0,holes1-1-1558628809.2982264-321.png,1
1268,-0.23727554,-17.057972,1,ramp1-3-1558021617.9640203-35.png,3
1269,13.393002,-16.49109,1,bumps0-rocks1-2-1558008280.5091937-260.png,2
1270,14.787494,-2.363913,1,ramp1-5-1558020823.5015059-328.png,5
1271,23.427671,-2.0438287,1,bumps2-rocks1-1-1558012440.156139-168.png,1
1272,35.97144,-15.407982,1,bumps1-1-1558008692.1413527-266.png,1
1273,-19.819622,-11.324569,1,steps3-1-1558015224.3108156-21.png,1
1274,-6.715803,-25.569695,1,bumps1-1-1558009059.029563-116.png,1
1275,-11.495932,-13.756058,1,bumps3-1-1558012976.6396055-325.png,1
1276,29.527798,-19.755981,1,rails1-1-1558016442.0943842-438.png,1
1277,32.78876,-2.0225468,1,ramp0-rocks2-2-1558019863.089262-16.png,2
1278,-25.910248,-10.799571,0,bumps2-rocks0-1-1558011816.1940484-114.png,1
1279,11.607223,-15.155386,1,rails1-1-1558015852.9876966-455.png,1
1280,-36.527313,-18.076996,0,bumps2-rocks0-1-1558011782.163206-189.png,1
1281,7.0748997,-9.354963,1,bumps3-1-1558013021.0944843-127.png,1
1282,-29.061623,-13.714938,0,bumps2-rocks0-1-1558011816.1940484-95.png,1
1283,56.745613,33.692627,1,ramp1-3-1558021595.703623-39.png,3
1284,78.91283,45.02199,1,ramp1-3-1558021945.9274514-31.png,3
1285,-6.797122,-12.6936455,1,bumps1-1-1558008859.2310574-224.png,1
1286,4.229246,12.270554,1,bumps3-rocks0-1-1558013525.6796272-270.png,1
1287,-7.1601634,2.1239905,1,steps3-1-1558015506.850927-310.png,1
1288,5.325319,-25.693283,1,rails1-1-1558016064.2439668-490.png,1
1289,75.921844,43.61651,1,ramp0-rocks1-2-1558019716.9132116-192.png,2
1290,-25.78045,-10.125123,0,bars1-1-1558017982.8231168-104.png,1
1291,-38.35968,-0.7703382,0,holes1-1-1558629151.0178545-71.png,1
1292,31.754766,-14.310308,1,bumps0-rocks1-2-1558008342.3285956-296.png,2
1293,-24.300009,-10.793985,0,bumps2-rocks0-1-1558011659.9504757-339.png,1
1294,13.0787735,-18.40703,1,slope_rocks1-3-1558023484.644607-138.png,3
1295,-76.97869,20.992819,0,bars1-2-1558018617.46364-44.png,2
1296,35.0962,-9.986082,1,bumps1-1-1558008981.2259939-77.png,1
1297,-19.70546,-1.9492332,1,bumps2-2-1558010915.1755219-123.png,2
1298,-2.682285,-14.896055,1,ramp1-4-1558021004.4807422-80.png,4
1299,15.6371155,-5.4482894,1,rails1-1-1558016284.341007-252.png,1
1300,10.910578,-15.020342,1,bumps0-2-1558007296.113817-351.png,2
1301,18.97881,8.771447,1,bumps2-rocks0-1-1558011540.6233854-53.png,1
1302,-88.22569,22.308615,0,steps3-1-1558015603.384209-234.png,1
1303,-18.937202,-20.486443,1,bumps1-rocks1-1-1558009889.0469925-119.png,1
1304,10.954586,-18.05221,1,bumps0-rocks0-2-1558007743.8454242-290.png,2
1305,-13.908314,-21.369862,1,bumps3-1-1558012509.852803-222.png,1
1306,-60.555042,23.537958,0,steps1-1-1558014603.7753055-196.png,1
1307,13.503581,-3.6841464,1,bumps2-1-1558010565.4424179-216.png,1
1308,24.067091,5.003538,1,bumps0-2-1558007105.485-116.png,2
1309,-45.44838,0.7411625,0,rails3-1-1558017459.6925945-223.png,1
1310,41.24247,6.9431267,1,bars1-2-1558018428.324676-9.png,2
1311,-21.810858,-12.496559,0,bumps3-rocks1-1-1558013717.4404263-48.png,1
1312,-22.142212,-14.426224,0,bumps2-rocks1-1-1558012175.1407447-182.png,1
1313,18.736794,-22.532438,1,ramp0-rocks2-2-1558020098.8546152-306.png,2
1314,35.272713,16.065054,1,ramp0-rocks1-2-1558019584.682838-354.png,2
1315,54.54541,5.247033,1,ramp1-5-1558020543.8111107-314.png,5
1316,-7.307808,-11.797969,1,bars3-1-1558019208.5532084-90.png,1
1317,-56.63083,1.1985624,0,steps2-1-1558014820.3590765-57.png,1
1318,-4.496962,-18.060837,1,ramp0-rocks1-2-1558019761.43622-87.png,2
1319,4.5204105,-13.8277855,1,bumps3-rocks0-1-1558013201.9567308-105.png,1
1320,-94.43871,59.08802,0,bumps2-2-1558011138.0355117-206.png,2
1321,1.152829,-12.1553,1,bumps3-1-1558012909.1768987-341.png,1
1322,-55.303925,1.6543132,0,bumps3-rocks1-1-1558013918.1697109-106.png,1
1323,19.50542,-4.039468,1,rails1-1-1558016220.864016-198.png,1
1324,43.0056,-0.3529175,1,bumps1-1-1558009025.7041426-266.png,1
1325,63.00254,0.7035284,1,bumps2-1-1558010598.8116019-295.png,1
1326,93.35304,35.95199,1,ramp1-3-1558021945.9274514-223.png,3
1327,23.965374,-13.268289,1,rails2-1-1558016951.0656981-310.png,1
1328,71.12753,29.491316,1,ramp1-3-1558021504.3299541-37.png,3
1329,-107.56558,34.891647,0,steps2-1-1558015018.9746668-186.png,1
1330,11.339666,-20.509386,1,bumps2-rocks0-1-1558011737.7131429-323.png,1
1331,-5.577834,-15.914824,1,bumps2-1-1558010532.08557-274.png,1
1332,2.8308115,-23.331093,1,slope_rocks1-4-1558022666.3677924-344.png,4
1333,-25.24449,-16.433346,0,bumps0-rocks1-2-1558008218.8287528-331.png,2
1334,46.618256,-1.4515789,1,slope_rocks1-3-1558023266.3056808-26.png,3
1335,67.60462,35.22917,1,slope_rocks1-5-1558022249.5261-314.png,5
1336,-7.277375,-14.130733,1,bumps0-rocks0-2-1558007997.9911869-319.png,2
1337,11.834999,-9.040138,1,steps3-1-1558015368.022821-213.png,1
1338,-56.13129,18.150276,0,steps1-1-1558014219.0981467-6.png,1
1339,-54.626614,4.6417255,0,rails3-1-1558017459.6925945-317.png,1
1340,28.321991,-7.2503586,1,slope_rocks1-3-1558023217.0215955-269.png,3
1341,-5.7919188,-16.06982,1,bumps0-2-1558007405.7787588-138.png,2
1342,-53.480263,17.7789,0,holes1-1-1558629263.3979208-291.png,1
1343,17.03629,-4.038548,1,bumps0-2-1558007483.373304-23.png,2
1344,36.08391,12.973517,1,bumps1-rocks1-1-1558010032.819885-40.png,1
1345,-7.1290617,-19.08437,0,bumps3-rocks0-1-1558013257.5281966-301.png,1
1346,49.591232,20.310787,1,ramp1-5-1558020767.2048628-5.png,5
1347,3.0179243,-9.692686,1,bumps1-rocks0-1-1558009246.6106973-43.png,1
1348,9.332901,-6.500619,1,bumps3-1-1558012742.5287836-99.png,1
1349,-83.77174,19.983847,0,steps2-1-1558015176.7030263-268.png,1
1350,30.074873,-13.697567,1,bumps1-rocks1-1-1558009988.8584735-32.png,1
1351,-45.386482,12.987509,0,bumps3-rocks0-1-1558013391.5700552-194.png,1
1352,10.090427,-3.0292044,1,steps2-1-1558015176.7030263-5.png,1
1353,33.215225,-3.4397805,1,bumps1-rocks0-1-1558009302.1406193-2.png,1
1354,51.12313,41.379745,1,ramp1-5-1558020733.8302894-180.png,5
1355,35.47393,-1.4312061,1,ramp0-rocks1-2-1558019483.8691423-274.png,2
1356,-53.423317,-0.38720316,0,bumps2-rocks0-1-1558011782.163206-240.png,1
1357,-50.196022,-7.4654684,0,bumps2-2-1558011004.0950522-197.png,2
1358,-38.640625,25.42657,0,steps1-1-1558014681.630223-178.png,1
1359,22.64957,-13.613007,1,slope_rocks1-3-1558023484.644607-65.png,3
1360,28.670048,13.683304,1,bumps2-2-1558011230.2682421-192.png,2
1361,1.1265181,-22.15949,1,bumps1-rocks1-1-1558009749.7858832-241.png,1
1362,24.410908,1.2401648,1,ramp1-3-1558021640.2578065-90.png,3
1363,-2.708179,-0.84214365,1,rails1-1-1558016326.6507473-249.png,1
1364,33.274033,-16.774967,1,bumps0-rocks1-2-1558008280.5091937-65.png,2
1365,6.0789285,17.56425,1,bumps2-rocks1-1-1558012429.0293794-63.png,1
1366,46.485977,6.12765,1,bumps0-rocks0-2-1558007979.782731-235.png,2
1367,-2.6633542,2.3616023,1,bumps0-rocks0-2-1558008127.4624727-64.png,2
1368,-9.9602585,-17.784908,0,bumps3-rocks1-1-1558014073.8564515-80.png,1
1369,-25.769917,-9.255844,0,holes1-1-1558629151.0178545-204.png,1
1370,-57.061653,21.94523,0,bumps3-rocks1-1-1558014062.7559679-89.png,1
1371,1.4002091,-11.962524,1,bars3-1-1558018740.0324037-19.png,1
1372,17.598621,2.5245924,1,bumps0-rocks0-2-1558007659.22212-197.png,2
1373,-26.102955,19.948715,0,steps1-1-1558014469.6657913-51.png,1
1374,63.001755,25.119251,1,bumps0-rocks0-2-1558007788.2307558-314.png,2
1375,0.72873497,-4.745411,1,bumps2-rocks1-1-1558012417.9124386-331.png,1
1376,-74.52992,21.211884,0,steps2-1-1558015120.6260548-103.png,1
1377,-46.761078,4.5381765,0,bumps3-rocks1-1-1558014018.1772068-199.png,1
1378,-1.8256042,-32.721977,1,rails1-1-1558016021.9077697-131.png,1
1379,88.75363,33.121532,1,ramp1-3-1558021945.9274514-258.png,3
1380,-38.08206,-1.0738288,0,bumps2-rocks0-1-1558011540.6233854-188.png,1
1381,-27.528467,-8.98642,0,bumps0-rocks1-2-1558008247.2035103-197.png,2
1382,-73.08995,28.4764,0,bars1-2-1558018712.0880907-134.png,2
1383,22.491299,-16.7723,1,rails1-1-1558016533.0586894-183.png,1
1384,69.25226,13.705703,1,rails1-1-1558016242.020163-201.png,1
1385,-68.29402,39.361515,0,rails3-1-1558017643.9357734-283.png,1
1386,27.239286,2.3187983,1,bars1-2-1558018506.2049396-3.png,2
1387,7.0867386,-13.375284,1,slope_rocks1-5-1558022383.1753323-113.png,5
1388,84.63916,20.805386,1,slope_rocks1-5-1558022423.8680499-334.png,5
1389,-48.659744,1.5753734,0,bumps3-rocks0-1-1558013113.0362563-50.png,1
1390,-10.950825,-23.23391,1,bumps0-rocks0-2-1558008105.2351723-151.png,2
1391,-107.90036,58.285812,0,bars1-2-1558018584.0524735-244.png,2
1392,22.24722,-9.8536625,1,rails1-1-1558015885.754868-160.png,1
1393,-54.711365,16.528797,0,bumps3-rocks1-1-1558013806.3286424-229.png,1
1394,-13.675308,-16.793339,1,bumps2-1-1558010643.2865455-4.png,1
1395,-1.8654325,-18.748154,1,ramp1-4-1558021126.62296-130.png,4
1396,-41.958603,0.6436788,0,slope_rocks1-5-1558022015.7468996-109.png,5
1397,-5.2503967,-17.740433,1,slope_rocks1-4-1558023006.069654-8.png,4
1398,26.952505,2.3425946,1,slope_rocks1-4-1558022511.8721714-6.png,4
1399,-84.4306,57.45648,0,rails1-1-1558016463.2363582-561.png,1
1400,25.516655,-14.797768,1,bumps2-rocks1-1-1558011952.2646265-334.png,1
1401,8.168627,-14.227361,1,rails2-1-1558016762.4083703-152.png,1
1402,-15.685244,-15.873843,1,rails1-1-1558016533.0586894-754.png,1
1403,0.071754634,-12.215604,1,ramp1-3-1558021968.2304356-323.png,3
1404,27.25986,-15.444714,1,steps3-1-1558015455.9692585-316.png,1
1405,-68.96262,8.268598,0,bars1-2-1558018287.0588083-124.png,2
1406,16.171816,-2.0964003,1,slope_rocks1-3-1558023129.9494982-184.png,3
1407,7.810199,-17.50521,1,bumps2-1-1558010315.5079453-117.png,1
1408,-25.99733,-15.9289465,1,bumps2-rocks0-1-1558011916.174865-81.png,1
1409,14.818637,-11.975153,1,slope_rocks1-3-1558023289.2802722-193.png,3
1410,-48.843155,7.8735785,0,bumps2-2-1558010852.983308-282.png,2
1411,-33.175667,-6.3920727,0,bumps2-rocks1-1-1558012152.912243-146.png,1
1412,32.996803,4.226948,1,bumps1-rocks0-1-1558009724.604935-156.png,1
1413,-81.39114,24.8016,0,bars1-1-1558017866.8840904-161.png,1
1414,-23.331818,-8.733952,0,bumps3-rocks1-1-1558013772.9894855-19.png,1
1415,42.061672,-6.363328,1,ramp1-4-1558021280.7513444-23.png,4
1416,-25.579662,2.1256368,0,bumps2-rocks0-1-1558011671.0591054-215.png,1
1417,15.958418,-4.9291,1,bumps1-rocks0-1-1558009505.8142183-12.png,1
1418,66.424355,20.832893,1,ramp0-rocks2-2-1558020278.2058406-55.png,2
1419,-4.568733,-15.428173,1,bars3-1-1558019219.6719935-284.png,1
1420,44.964275,5.8026495,1,bumps0-rocks0-2-1558007848.8658402-312.png,2
1421,-21.047028,-10.018536,1,bumps3-1-1558012775.8866358-94.png,1
1422,10.529724,-5.342111,1,holes1-1-1558628787.035026-203.png,1
1423,-4.570787,-6.489114,1,bars3-1-1558019208.5532084-68.png,1
1424,56.40689,19.101664,1,ramp1-4-1558021115.9558744-188.png,4
1425,19.20739,-9.8413315,1,holes1-1-1558629106.4841197-29.png,1
1426,-18.997017,-18.662315,0,bumps2-1-1558010732.9573545-56.png,1
1427,-42.240894,14.116049,0,bumps3-rocks1-1-1558014096.0784533-196.png,1
1428,-5.468941,-22.028915,1,bumps1-rocks0-1-1558009462.3984213-117.png,1
1429,0.68514687,-20.228596,1,rails1-1-1558016571.170471-430.png,1
1430,-57.10692,-9.188156,0,steps2-1-1558014719.2202733-312.png,1
1431,-63.39545,2.1040545,0,rails1-1-1558016136.2200887-549.png,1
1432,-53.524982,23.971628,0,bumps2-2-1558010948.5225103-40.png,2
1433,26.135733,7.877818,1,bumps0-rocks0-2-1558007648.117729-235.png,2
1434,-16.45774,-13.790758,1,bumps3-rocks1-1-1558014073.8564515-130.png,1
1435,9.68688,-18.262938,1,bumps3-rocks0-1-1558013458.2843065-282.png,1
1436,-16.742582,-21.429531,1,slope_rocks1-4-1558022688.6308107-26.png,4
1437,-15.974978,-12.139889,1,bumps2-rocks1-1-1558012186.2445579-153.png,1
1438,59.05842,8.748285,1,steps2-1-1558015088.5750062-66.png,1
1439,-22.25851,-20.20076,0,rails3-1-1558017195.2597039-202.png,1
1440,61.67044,45.553513,1,ramp1-5-1558020733.8302894-275.png,5
1441,46.499393,-13.010502,1,bumps1-1-1558008981.2259939-140.png,1
1442,23.861809,-3.7523224,1,ramp1-5-1558020566.0871627-253.png,5
1443,-59.792877,7.4310856,0,bumps3-rocks0-1-1558013559.016743-286.png,1
1444,-14.168121,-23.333202,1,bumps0-rocks0-2-1558007859.9700296-323.png,2
1445,-25.037136,-7.4741745,1,bumps2-rocks0-1-1558011793.2841334-131.png,1
1446,1.9731731,-18.409475,1,bumps3-rocks0-1-1558013246.422036-22.png,1
1447,-2.520736,-10.780195,1,bumps0-rocks0-2-1558007821.547547-310.png,2
1448,83.79254,52.173557,1,slope_rocks1-5-1558022305.168131-11.png,5
1449,18.805357,-3.6370628,1,bumps2-rocks0-1-1558011507.2711718-87.png,1
1450,-13.430939,-18.309181,1,bumps0-rocks1-2-1558008656.008427-91.png,2
1451,-61.873943,14.442058,0,bumps3-rocks1-1-1558013940.3829336-25.png,1
1452,27.571991,-11.534338,1,ramp1-3-1558021823.0101688-134.png,3
1453,24.074871,15.997703,1,bumps1-rocks1-1-1558010212.7085967-4.png,1
1454,0.7168206,-9.661505,1,slope_rocks1-3-1558023129.9494982-234.png,3
1455,20.76008,-7.252054,1,rails2-1-1558016857.7393038-266.png,1
1456,-6.309976,-19.660172,1,bumps2-1-1558010492.1589127-213.png,1
1457,0.6557121,-20.261808,1,bumps1-rocks1-1-1558009805.220402-174.png,1
1458,-0.34192058,-21.210304,1,ramp0-rocks1-2-1558019671.6653447-137.png,2
1459,67.49912,22.180157,1,slope_rocks1-5-1558022282.9216633-332.png,5
1460,8.046627,10.764858,1,steps3-1-1558015614.5025475-182.png,1
1461,-31.539438,29.935986,0,steps1-1-1558014569.7592072-207.png,1
1462,-53.53523,24.84697,0,bars1-1-1558017752.529279-20.png,1
1463,-9.071152,-14.945223,1,ramp1-4-1558021182.241412-107.png,4
1464,60.65011,9.827259,1,bumps1-1-1558008870.331642-280.png,1
1465,-1.4288023,-16.290531,1,slope_rocks1-4-1558022918.717078-52.png,4
1466,27.71403,-9.056369,1,bumps1-1-1558008767.664378-57.png,1
1467,-12.8342495,-19.227737,1,bumps0-rocks0-2-1558007964.4456007-73.png,2
1468,-34.43489,-6.661254,1,steps1-1-1558014241.3365014-78.png,1
1469,9.9850235,-7.5689125,1,bumps2-rocks1-1-1558012041.1609287-284.png,1
1470,3.217373,2.6224022,1,bumps2-1-1558010436.5532768-4.png,1
1471,13.5395355,-12.668903,1,holes1-1-1558629319.0395665-94.png,1
1472,-18.22353,-20.097595,1,bumps1-rocks1-1-1558009889.0469925-73.png,1
1473,13.57498,1.7660785,1,slope_rocks1-4-1558022963.957823-171.png,4
1474,6.712812,-16.037205,1,bumps3-rocks1-1-1558013717.4404263-172.png,1
1475,38.94597,33.686142,1,slope_rocks1-5-1558022372.0476723-27.png,5
1476,-56.16975,28.39204,0,bumps2-2-1558011364.3634527-155.png,2
1477,-50.67528,11.219639,0,holes1-1-1558628864.9415982-306.png,1
1478,74.34691,36.57469,1,bumps0-2-1558007177.346868-180.png,2
1479,-15.117855,-16.932205,1,rails2-1-1558016719.5398822-226.png,1
1480,-99.64251,31.392588,0,bars1-2-1558018428.324676-310.png,2
1481,11.450117,-18.668468,1,slope_rocks1-4-1558022975.117416-1.png,4
1482,30.097286,0.8683078,1,bumps0-rocks1-2-1558008464.2720242-272.png,2
1483,59.212067,18.221865,1,ramp0-rocks2-2-1558019946.8875146-249.png,2
1484,-32.23142,-12.386175,0,bumps3-rocks1-1-1558013684.0862288-110.png,1
1485,-5.167693,-23.255249,1,bumps1-rocks1-1-1558009911.2546709-260.png,1
1486,-48.175785,1.8510258,0,bars3-1-1558019164.0388668-339.png,1
1487,38.04235,5.585144,1,steps1-1-1558014185.761965-221.png,1
1488,39.4673,-7.04373,1,ramp1-5-1558020420.511831-38.png,5
1489,-61.1558,28.687248,0,rails2-1-1558017100.0505536-313.png,1
1490,-1.2659066,-33.045216,1,rails1-1-1558016655.8737388-402.png,1
1491,-31.371662,7.4906173,0,bumps3-rocks0-1-1558013235.307674-158.png,1
1492,-100.17412,20.562813,0,steps2-1-1558015007.8732216-176.png,1
1493,81.324066,23.505266,1,ramp1-5-1558020689.3412197-94.png,5
1494,16.124487,-4.619211,1,bumps0-rocks0-2-1558007831.5597484-80.png,2
1495,44.00843,35.75396,1,ramp1-4-1558021093.6637156-193.png,4
1496,-30.961681,-2.3681107,0,bars1-1-1558017982.8231168-313.png,1
1497,-60.44679,19.805206,0,bars1-2-1558018327.452848-214.png,2
1498,-47.1567,16.419407,0,bumps2-rocks1-1-1558012361.6556718-34.png,1
1499,25.409342,-2.2032332,1,ramp0-rocks2-2-1558020339.8845446-273.png,2
1500,-36.261353,-0.90047807,0,bumps3-1-1558012809.2034936-238.png,1
1501,-10.694646,-14.639605,1,bumps3-rocks0-1-1558013358.2175653-45.png,1
1502,-29.11859,3.0103633,0,bumps2-1-1558010403.1768935-80.png,1
1503,-8.390753,-17.868933,1,ramp0-rocks1-2-1558019439.3373475-16.png,2
1504,32.16873,0.05087197,1,bumps0-rocks1-2-1558008636.2940624-30.png,2
1505,6.6608615,8.436561,1,rails3-1-1558017470.8007078-103.png,1
1506,45.54962,22.211544,1,ramp0-rocks2-2-1558020188.445691-221.png,2
1507,-73.52761,12.858415,0,bars1-2-1558018287.0588083-153.png,2
1508,43.28917,5.9482517,1,ramp0-rocks2-2-1558020065.4923792-351.png,2
1509,11.514453,-11.763237,1,holes1-1-1558628995.1478484-212.png,1
1510,24.015764,-10.867747,1,slope_rocks1-3-1558023484.644607-296.png,3
1511,-26.722792,9.020877,0,steps1-1-1558014569.7592072-80.png,1
1512,38.636936,-1.5017989,1,bumps1-rocks1-1-1558009933.460622-301.png,1
1513,62.59419,5.1583414,1,ramp0-rocks2-2-1558020024.7733243-209.png,2
1514,53.306335,26.115925,1,steps2-1-1558014719.2202733-98.png,1
1515,-0.41538066,-1.9244422,1,bumps2-rocks1-1-1558012462.3678153-99.png,1
1516,-15.294072,-19.06849,1,bumps1-rocks1-1-1558010117.0530672-197.png,1
1517,-21.625355,-15.994531,1,bumps3-rocks0-1-1558013190.8401818-134.png,1
1518,-26.195223,-12.311277,0,bumps3-1-1558012554.315013-163.png,1
1519,-11.363018,-19.841812,1,ramp0-rocks2-2-1558019958.0367174-232.png,2
1520,-18.053669,-19.066555,0,bumps0-2-1558007528.4859922-211.png,2
1521,20.822655,6.9231644,1,bumps2-rocks0-1-1558011465.3232656-11.png,1
1522,-68.27711,21.203024,0,steps3-1-1558015573.5533109-127.png,1
1523,4.8127413,-25.647753,1,rails1-1-1558016284.341007-109.png,1
1524,52.029385,28.112408,1,ramp1-5-1558020700.470645-282.png,5
1525,45.950756,6.8219557,1,ramp1-4-1558021171.1208396-258.png,4
1526,-26.96915,-19.927969,1,bumps2-rocks1-1-1558011985.605538-159.png,1
1527,-17.36746,-20.34185,0,bumps0-rocks0-2-1558008009.1039705-20.png,2
1528,-0.7513659,-19.53125,1,slope_rocks1-3-1558023161.365014-119.png,3
1529,47.802254,26.72218,1,slope_rocks1-4-1558022511.8721714-196.png,4
1530,-44.78722,-9.942117,0,bumps2-1-1558010609.9368343-63.png,1
1531,18.184921,-9.6414385,1,ramp1-3-1558021629.1081328-122.png,3
1532,0.8521098,-24.143515,1,rails1-1-1558016064.2439668-247.png,1
1533,23.220718,-16.77922,1,slope_rocks1-5-1558022316.326316-207.png,5
1534,33.560516,-9.979284,1,rails1-1-1558016284.341007-534.png,1
1535,43.97492,-13.256253,1,ramp0-rocks1-2-1558019529.0231664-312.png,2
1536,-44.370995,5.216234,0,bumps3-1-1558012641.9241242-215.png,1
1537,-17.791418,-8.015598,1,rails2-1-1558016682.2774076-185.png,1
1538,43.995186,23.294346,1,bumps1-1-1558008680.8743389-65.png,1
1539,-39.806076,-0.6066985,0,bars1-1-1558018005.0667658-113.png,1
1540,-23.470821,-18.581486,0,bumps3-1-1558012509.852803-36.png,1
1541,-118.40496,30.950863,0,rails1-1-1558015980.9806924-580.png,1
1542,-22.614914,-6.7223063,1,bumps3-1-1558012786.9947095-224.png,1
1543,42.671364,-3.5942838,1,rails3-1-1558017271.188544-10.png,1
1544,-10.240097,-2.9048724,1,slope_rocks1-5-1558022205.0151029-33.png,5
1545,54.867798,21.308548,1,ramp0-rocks2-2-1558020278.2058406-143.png,2
1546,1.4933205,-16.560877,1,rails2-1-1558017026.8671052-29.png,1
1547,10.394215,-4.9784536,1,bumps3-rocks0-1-1558013492.3286018-73.png,1
1548,-32.187943,-4.6299715,0,bumps3-rocks0-1-1558013235.307674-342.png,1
1549,-45.01364,0.7674031,0,bumps2-rocks1-1-1558012384.5910463-321.png,1
1550,-44.65672,-4.5256786,0,bars3-1-1558018975.196846-263.png,1
1551,-5.737838,-18.495758,1,rails1-1-1558016533.0586894-804.png,1
1552,18.361422,10.416626,1,bumps0-rocks1-2-1558008430.9544127-258.png,2
1553,15.138174,-25.087753,1,ramp0-rocks1-2-1558019394.8228617-231.png,2
1554,-0.8378109,-15.651382,1,bumps3-rocks0-1-1558013469.4210072-324.png,1
1555,-22.427317,12.028856,0,rails3-1-1558017382.2903614-197.png,1
1556,-54.397484,-3.8091516,0,bumps2-2-1558010992.9831192-251.png,2
1557,35.79744,-6.471352,1,ramp0-rocks2-2-1558020076.6016047-283.png,2
1558,-15.848093,-17.903343,0,bumps1-rocks1-1-1558009955.5754893-176.png,1
1559,-30.759851,-9.036412,0,bumps3-rocks1-1-1558013684.0862288-80.png,1
1560,21.521286,13.941618,1,bumps0-rocks0-2-1558007788.2307558-65.png,2
1561,-69.36655,21.569107,0,bumps3-1-1558012965.5116441-268.png,1
1562,-11.79985,-22.980015,1,bumps0-rocks1-2-1558008537.1516309-13.png,2
1563,40.68808,0.94214165,1,ramp0-rocks1-2-1558019739.1635067-205.png,2
1564,15.191766,-20.81567,1,bumps1-1-1558008943.0222797-7.png,1
1565,9.5512,-17.963152,1,ramp1-3-1558021800.7435427-201.png,3
1566,-2.5450897,-19.938946,1,ramp1-4-1558021104.8320131-234.png,4
1567,47.746452,4.4848638,1,ramp1-3-1558021553.9998412-59.png,3
1568,38.745304,-13.677019,1,rails1-1-1558016613.534713-735.png,1
1569,-10.421492,-2.170339,1,bumps3-rocks0-1-1558013235.307674-269.png,1
1570,-14.147126,-18.24867,1,bumps1-rocks0-1-1558009713.5130858-49.png,1
1571,-82.039925,40.780113,0,rails3-1-1558017548.7331264-310.png,1
1572,38.549736,3.2842486,1,slope_rocks1-5-1558022004.6072729-352.png,5
