Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
4.524048805236816,-3.0632647119995458,-2.29585674907232,-0.18205625264429792,0.005590428250446783,0.9999773247066884,0.0037546217426985655,3.0530959326732927,99.35452027442331,374.27745122741,-0.9960867201534845,0.08838125329431458,0.03030852094693648,0.0070296206779421055,0.03111305206608054,-0.02956862853703699,False
4.528088808059692,-3.061953575144613,-2.2958553044319348,-0.1815871125556214,0.006611309716006107,0.9999734816726084,0.0030539376877125914,3.0548479402581785,99.42178159508136,374.2773771173583,-0.9962400359414696,0.08663596705375579,0.02804590993385414,0.006695267934734517,0.028834002093634913,-0.02736040730830434,False
4.533226013183594,-3.060710459916541,-2.2958552500786413,-0.18108515471266626,0.007684478877719347,0.9999678212106452,0.0023033296795267797,3.0566696436166114,99.48555340628144,374.27737432903433,-0.9963962078241277,0.08482097048311653,0.025840356291170874,0.006441572621690206,0.026631144757504565,-0.025200852576137765,False
4.542285919189453,-3.0595362688486145,-2.295856382213713,-0.18055157839404384,0.008805337337369394,0.9999600999563356,0.0015048354362716108,3.058556151821293,99.54578940806609,374.2774324075634,-0.9965544501426741,0.08294111104170501,0.02370678550069849,0.006281961446136464,0.02452498151654498,-0.02310406972743519,False
4.549660921096802,-3.0584316089105834,-2.295859467012076,-0.1799879988928922,0.009968864378010532,0.9999500912326412,0.0006608985138477387,3.0605012777907663,99.60245846288707,374.2775906577195,-0.9967138957111861,0.08100253141865996,0.021646404915304007,0.006161454119539833,0.022506229418196463,-0.021076179190371767,False
4.554888010025024,-3.057205862364332,-2.2957961186242333,-0.17958581581414648,0.010190598781174415,0.9999477124366816,0.0008509342681952879,3.0606246096717755,99.66533926070976,374.2743408854232,-0.9967238783253427,0.08087960420333078,0.019466359954467105,0.0060028248068650925,0.020370887941834923,-0.01891707969621241,False
4.558455944061279,-3.0558130411259747,-2.295765692653055,-0.17939631357066302,0.010072720462969769,0.999948760990872,0.0010078170938939849,3.0592159266280223,99.7367909902375,374.27278003310175,-0.9966089556927502,0.08228359151742096,0.01712311736762695,0.005892755303946284,0.01810871926608049,-0.016580175047613055,False
4.561492919921875,-3.054245423016644,-2.295776319655491,-0.17942690648828208,0.009714499967346244,0.9999524355741556,0.000868953220041655,3.0563870504536936,99.81720979924617,374.2733251983267,-0.996372198212566,0.08510254184840263,0.014678053938034008,0.00582793824839678,0.015792724009332963,-0.014128832509047461,False
4.564404010772705,-3.0523854054200203,-2.2955671954190984,-0.17949831775362587,0.009072991925380677,0.9999588382793392,5.064144988877522e-05,3.053910850495782,99.91262870195295,374.26259712499973,-0.996158412857873,0.08756949521656196,0.011985648315337105,0.0055239777988580485,0.0131973518654774,-0.011455872455445356,False
4.567338943481445,-3.0504567525173414,-2.2952484656923087,-0.17935337198815318,0.008998936066081525,0.9999594485388869,-0.00034702663257140065,3.051738830095109,100.01156859586038,374.24624629001545,-0.9959658605036269,0.08973296334831508,0.009260764684491107,0.005099163617039881,0.010571813095910319,-0.008765842405955885,False
4.570873975753784,-3.0484520644451516,-2.294839187490472,-0.17913192828133362,0.009167796570828664,0.9999578209807568,-0.0005547661241005137,3.049158490970893,100.11440909396373,374.22525031826126,-0.9957310036413016,0.09230259144512827,0.006485814734295214,0.004581220317855905,0.007940615364588356,-0.006035268307492141,False
4.575527906417847,-3.046380263800196,-2.294383886265441,-0.1789005265928683,0.009456272182031171,0.9999550683057172,-0.0006635405999551263,3.046245076696968,100.22069246704994,374.2018933654171,-0.9954578624634972,0.09520317252909709,0.0036713680926672154,0.004020068171314062,0.005444253096051587,-0.0032719689901508486,False
4.579571962356567,-3.0443161015163933,-2.2939152464596457,-0.17875476823951808,0.009711326505161212,0.9999526435481584,-0.0006330865342787867,3.0435540695992978,100.32658399220902,374.1778521433798,-0.9951980660482675,0.09788160876174869,0.0008925344861370199,0.0034492732947617455,0.00356287862141,-0.0005506281753347294,False
4.583603858947754,-3.042269937301646,-2.2934519812044707,-0.17871825951729398,0.009997611903371732,0.9999499444753652,-0.0003953478770639766,3.0410507315385087,100.43155221642554,374.1540866357893,-0.9949499172445737,0.10037261665920551,-0.001840011266191155,0.002887328422524149,0.0034237854604554545,0.0021205277659492178,False
4.587556838989258,-3.0402467006161937,-2.2930028712597754,-0.17880047585403233,0.010314819576125657,0.999946798746512,6.460429345456179e-05,3.0386936100668387,100.53534425838926,374.13104729562644,-0.9947105630334103,0.10271755346461381,-0.00452107212168773,0.0023435909602191884,0.005092397443083473,0.004737886125434158,False
4.592556953430176,-3.0383581697759303,-2.2926139850696625,-0.17876268904438955,0.010488787069710535,0.9999449910495852,1.4854333272798651e-05,3.0360836570845326,100.63222589049477,374.1110974340737,-0.9944390874428487,0.10531334846938559,-0.007041622613440435,0.0018623031967801573,0.007283723102016804,0.007198590151344792,False
4.596204996109009,-3.0365573103164385,-2.2922616971661935,-0.17864788719790756,0.010652932751947605,0.9999432495817336,-0.00011242644498284035,3.0334493976935537,100.72460998076672,374.09302506462575,-0.9941582147217106,0.10793259054308409,-0.009621108640356368,0.0014599619004860287,0.009731249674137991,0.009722481659553972,False
4.600252866744995,-3.0348247440365794,-2.2919366963895618,-0.1784935669199424,0.010822655447235673,0.999941401006728,-0.0002543261144540142,3.030850831435888,100.81349063092348,374.0763525247845,-0.9938743885015253,0.11051560921751784,-0.012266500230321054,0.001130119363667248,0.012318449483461875,0.012316256245428356,False
4.604277849197388,-3.0331535990684135,-2.2916373029140966,-0.17832176205480207,0.010995400190189516,0.9999394700807034,-0.0003966728871795517,3.0283083608478223,100.89922036779038,374.0609936394932,-0.9935901938401279,0.11304214570122512,-0.014953087897992656,0.0008550302456251657,0.014977513625633203,0.014953895956679909,False
4.608297824859619,-3.031543643962842,-2.291364903590362,-0.17815412164783312,0.011138811132174244,0.9999378285055148,-0.0005157618028940722,3.025837269483767,100.98181106470622,374.04701955418557,-0.993307823079752,0.11549705021585702,-0.017592957605814696,0.0006022772897691375,0.0176032637670906,0.017544783671346497,False
4.613363027572632,-3.029994466191733,-2.291123216485196,-0.17799503807263142,0.011259596178870608,0.9999364213098352,-0.0006122352233409367,3.023450502518805,101.0612838843641,374.03462100569055,-0.9930293295320611,0.11786751328973166,-0.020183776459843372,0.0003801803118475,0.020187356668232816,0.02008789291330244,False
4.617377996444702,-3.028504368658329,-2.290909423098883,-0.1778486582313738,0.011355487504767541,0.9999352867069468,-0.0006894213699542662,3.021135899147717,101.13772588782771,374.0236534049727,-0.992753853211157,0.12016566454025324,-0.022720534823361227,0.00019999319730690246,0.022721415007400818,0.022579930808368044,False
4.620373964309692,-3.0270728705543566,-2.2907231438645668,-0.17771655752841234,0.011424513072733405,0.9999344599694594,-0.0007458328474864086,3.0188923434108133,101.21116174056151,374.0140972802522,-0.9924817565380403,0.12239265884507156,-0.025206015764859924,6.229243245359228e-05,0.025206092737382127,0.025024134938067634,False
4.62345290184021,-3.0256990248217766,-2.2905632222894976,-0.17759981327066907,0.011465100903472865,0.9999339689133651,-0.0007805603364850533,3.016720092767684,101.28164002664286,374.0058933034512,-0.9922135476177982,0.12454828751814785,-0.027639813381654665,-3.484185936164508e-05,0.027639835341909332,0.027420257796988028,False
4.62705397605896,-3.0243818101854716,-2.2904285261467128,-0.17749921688250506,0.011475896305958192,0.99993383563077,-0.0007925684264341751,3.014620294299556,101.34921313748531,373.99898339132636,-0.9919498340964772,0.1266314598982864,-0.03002138568902213,-9.375842600523043e-05,0.030021532095005903,0.029767835787209047,False
4.631776809692383,-3.023123189630573,-2.290322175230349,-0.17741517805785442,0.011454160545670378,0.9999340975136553,-0.0007764249776873882,3.012605371096325,101.4137803719516,373.9935275893169,-0.9916926679867394,0.12862990422659418,-0.03235924427848191,-0.00010009903505192597,0.032359399099663184,0.032077549563270455,False
4.6416380405426025,-3.021919779790234,-2.2902392588507223,-0.1773487129068609,0.011399410723129978,0.9999347543745856,-0.0007351387640467336,3.010662103228256,101.47551529676099,373.989273979042,-0.9914408333253378,0.13055678463856116,-0.03464746199116053,-6.764687234195321e-05,0.03464752802911416,0.034342076830980346,False
4.64849591255188,-3.0207706392369857,-2.2901788141774158,-0.17730045415346524,0.011310890166192434,0.9999358072849668,-0.000667137924767677,3.0087917938563065,101.53446620714263,373.98617316730144,-0.9911949178319761,0.1324108562923079,-0.0368857963358149,-3.838240836273599e-08,0.03688579633583487,0.036561008785997495,False
4.652740955352783,-3.0196740516560094,-2.290138915700986,-0.1772709915973224,0.011187888625763105,0.9999372504387164,-0.0005712557720223912,3.006995680514428,101.59072115004672,373.98412637546056,-0.9909554942458121,0.13419094017122885,-0.039075188699098096,9.933940969375499e-05,0.03907531497235105,0.03873510337884598,False
4.656831979751587,-3.0186293685011982,-2.2901190654218904,-0.17726133820693424,0.011028871746177256,0.9999390804856796,-0.0004464364008188105,3.0052745394126656,101.64431339588853,373.983108056143,-0.9907230650506365,0.13589631480166156,-0.041214538618724816,0.00022789026932867884,0.041215168658264814,0.040863163472771795,False
4.659869909286499,-3.0176490532684723,-2.2900911409548255,-0.1772691637518209,0.010838882812048624,0.9999412130042972,-0.0002985881475487633,3.0037257252713365,101.69460356732736,373.98167553098256,-0.9905113987151554,0.13743059708575237,-0.04330595086932387,0.00036642773616568647,0.04330750108216964,0.04294539635083382,False
4.662958860397339,-3.0167374066548063,-2.290048697752028,-0.17729567700052187,0.010617679581798892,0.9999436229502976,-0.0001257033463407452,3.00233436849858,101.74137103860843,373.979498194679,-0.9903192250324977,0.1388086183600761,-0.045332983461164655,0.0005004541805750939,0.04533574576288652,0.044963592403029766,False
4.6665778160095215,-3.0158970899488464,-2.289989424774091,-0.17734144505630398,0.010363343319740788,0.9999462963165806,7.481971756523549e-05,3.0011033228628894,101.78447928562419,373.97645749091083,-0.9901475949307244,0.14002764103169862,-0.047291215352604166,0.0006267028756594684,0.04729536770150692,0.04691303886803834,False
4.671175956726074,-3.0151296016394133,-2.289912515826422,-0.17740715818059855,0.01007386359293463,0.9999492110067176,0.0003044328398737792,3.00003279863754,101.82385143589809,373.9725120618955,-0.9899971246119461,0.14108753757890463,-0.04917709037977902,0.0007419994155655196,0.04918268782156638,0.04878986494319015,False
4.674772024154663,-3.014434547706364,-2.28981716050022,-0.1774936783654114,0.009747986216043978,0.9999523283310074,0.0005637642493755383,2.9991199352651474,101.85950770266354,373.96762033366133,-0.989867918492533,0.14199121078172408,-0.05099217693027924,0.0008461083271757985,0.05099919614454937,0.05059565998320666,False
4.678923845291138,-3.0138137405286973,-2.2896929534956336,-0.17759886403515554,0.009387278196437957,0.9999555758917872,0.0008516166899476265,2.9984294076319022,101.89135511087783,373.961248514326,-0.9897696336470377,0.14267470802566443,-0.052746880058244905,0.0009388797788854042,0.05275523529582703,0.052341214549596976,False
4.682961940765381,-3.013264945136084,-2.2895485692694595,-0.17772645743244234,0.008987530610710809,0.9999589236577626,0.0011727279012221936,2.9978982823592473,101.9195083145189,373.95384160352324,-0.9896937159033379,0.14320037954364206,-0.054431873037231515,0.0010196058032034827,0.05444142171485988,0.0540168906278,False
4.687994003295898,-3.012787571515664,-2.2893846414752113,-0.17787833124199132,0.008546184894445386,0.9999623148780754,0.00152694054586616,2.997521632051035,101.94399758124644,373.9454321076783,-0.9896397092358482,0.14357313782036565,-0.05604541504623928,0.0010853640247896479,0.0560559235297353,0.05562059736907907,False
4.693004846572876,-3.0123811346061022,-2.289200362240966,-0.1780555944453973,0.008061963740073595,0.9999656679256218,0.0019151268153629719,2.9972982393365077,101.96484779470696,373.9359785829615,-0.9896076113494834,0.14379421253711816,-0.057588609568715476,0.0011347865443349647,0.05759978899752283,0.05715330209377489,False
4.697048902511597,-3.0120443081904846,-2.2889956698289047,-0.17825870593325147,0.0075355020076213934,0.9999688771857564,0.002336850305537921,2.9972261529516566,101.98212698982813,373.9254778622228,-0.9895972431733263,0.14386554939857024,-0.05906344662399965,0.0011679688518255738,0.059074993680447316,0.058617054431973264,False
4.7020509243011475,-3.0117790966830613,-2.2887584956698106,-0.17848481618967246,0.006968996255240576,0.999971822027482,0.0027907422367112037,2.997374242272602,101.99573234015895,373.91331082786127,-0.9896185372736114,0.14371899903783683,-0.060477337484325044,0.0011872984065788295,0.060488990954546525,0.06002013159799303,False
4.706125974655151,-3.0115830534747845,-2.2884976964963313,-0.17873749587939514,0.006358769786782232,0.9999743978023238,0.0032817353151121283,2.9976753469676964,102.00578935674355,373.8999318302618,-0.9896617668769364,0.1434210137393418,-0.06182398631513131,0.001187705909339254,0.06183539382279879,0.061355177517550034,False
4.709743976593018,-3.0114556780531574,-2.288214765102699,-0.17901858082680086,0.0057024933536817144,0.9999764813295696,0.0038102962200286493,2.9981220572415905,102.01232371587302,373.8854174497685,-0.9897257357716001,0.1429789073652646,-0.0631026499179308,0.0011683246410698622,0.06311346456289547,0.06262136239978984,False
4.712568998336792,-3.0113964033263283,-2.2879093436016285,-0.17932957936221794,0.004998486885427984,0.999977929354716,0.004376749057372881,2.9987131362818724,102.01536450935936,373.86974932676355,-0.9898100747095967,0.14239387628470027,-0.064312873315437,0.0011268411760596564,0.06432274438426515,0.06381798522415788,False
4.715163946151733,-3.0114047425981765,-2.287581587758072,-0.1796719065017744,0.0042452194875836225,0.9999785779610388,0.004982141158240835,2.99944593468423,102.01493670471353,373.8529354519891,-0.9899141549445293,0.14166850687594065,-0.0654569233310398,0.00106422897605718,0.06546557412319168,0.06494750267452724,False
4.718835830688477,-3.0114826857338564,-2.2872192615535645,-0.1800430961319456,0.003444796214018544,0.9999782467434544,0.0056248927928776865,3.000394395311666,102.01093822185317,373.83434811769786,-0.9900480766730556,0.14072954869530213,-0.06654162706481337,0.000982546411192331,0.06654888075604916,0.0660176832072335,False
4.723888874053955,-3.0116269448143664,-2.286837012365799,-0.18044947754281168,0.002591165003450509,0.9999767409286762,0.006308998778593567,3.0014740816079377,102.003537731023,373.8147387343655,-0.990199443348139,0.13966052553615704,-0.06756256940814698,0.0008824429436065095,0.06756833200974699,0.0670236610643769,False
4.727937936782837,-3.0118362170704063,-2.28644101862186,-0.18089597785103892,0.0016794521834325106,0.9999738639090079,0.007032136179867773,3.0026694972900745,101.99280206428816,373.7944242553014,-0.9903656881841243,0.13847672608632094,-0.06852060838624796,0.0007680921391841622,0.06852491327361043,0.0679668223640082,False
4.733094930648804,-3.0121092250486785,-2.2860354654298933,-0.18138692205077447,0.0007057226734276308,0.9999693871385372,0.007792736444071458,3.003970488984723,101.97879675500279,373.7736193765536,-0.9905450070676852,0.13718815172338805,-0.06941710357003883,0.0006425734406150241,0.06942007756175501,0.06884891880906686,False
4.744652986526489,-3.0124988550549507,-2.285887249551718,-0.18163664963454307,0.00014468140171198734,0.9999663373407096,0.00820385596520933,3.004701565555877,101.95880873568102,373.7660159020032,-0.9906450373925704,0.13646395087887844,-0.07019934791927085,0.0007719110341084523,0.07020359175238411,0.06964797367386158,False
4.751072883605957,-3.0129211642667184,-2.285834382469539,-0.18182585835083925,-0.0003052589546185212,0.999963613358398,0.008525184818377855,3.0054941456920887,101.93714427311735,373.7633038206874,-0.9907528848447176,0.13567874252022574,-0.0709592091430804,0.0010086459145672855,0.0709663774529347,0.07043989297414321,False
4.756556987762451,-3.013363036091345,-2.2857723730997668,-0.18179864190326925,-0.000379227706629342,0.9999639178835484,0.008486407798984684,3.006565443201492,101.914476248514,373.76012274001806,-0.99089766858309,0.13461727376750948,-0.07170248239022747,0.0012331221684491744,0.07171308507659674,0.07121582217663538,False
4.760938882827759,-3.0138286595558768,-2.2857437700668446,-0.18165642249496333,-0.00023755492289593262,0.9999654349419824,0.00831098603957918,3.007792067727906,101.89058976478353,373.7586554044291,-0.9910620479353125,0.1334017134157746,-0.07242503093782648,0.0014862335496181878,0.0724402788268318,0.07197596558507575,False
4.764755010604858,-3.0143261282493548,-2.2857318493008525,-0.18151358705648946,-7.236307652996486e-05,0.9999669106160112,0.008134644224262414,3.0091624807800144,101.8650696208081,373.7580438691337,-0.9912439327043875,0.13204342420862836,-0.07311871778292689,0.001749811616481356,0.07313965224768629,0.07270953648701092,False
4.768751859664917,-3.0148582294560926,-2.2857328287834133,-0.18138231184327205,8.974980608429088e-05,0.9999684771430636,0.007939563284901927,3.0106105234595084,101.83777282890244,373.7580941165891,-0.9914340979177302,0.13060792275377706,-0.07378124475066716,0.00201937132084673,0.07380887438167114,0.0734129877261093,False
4.772186040878296,-3.0154380137571994,-2.2857508623874154,-0.18126279556018124,0.00024910154584410266,0.9999701755599558,0.00771919289895385,3.0121822539577603,101.80802989425567,373.75901924047434,-0.9916381537009209,0.12904949486390388,-0.07440675554044374,0.00231346533219412,0.07444271214765498,0.07408312921950619,False
4.7751758098602295,-3.0160619085467673,-2.285778554673616,-0.18115834856603008,0.000398727990563902,0.999971968150914,0.007476892962781863,3.0138353285355137,101.77602409155085,373.7604398547565,-0.9918501271405451,0.1274100674644059,-0.07499256044146652,0.0026097292333413513,0.07503795578397884,0.07471388638614744,False
4.781461954116821,-3.0167294081314235,-2.2858142588427133,-0.18106859050628424,0.0005388313401889001,0.9999738418965932,0.0072128484910161566,3.015570867782761,101.74178136285796,373.7622714786312,-0.9920697584283529,0.12568848161987434,-0.07553897776208274,0.002904372290398527,0.07559479175010449,0.07530498156359317,False
4.785370826721191,-3.0174395095630984,-2.2858576060995297,-0.18099350484153287,0.0006699212423019803,0.9999757827733716,0.006927125833410264,3.0173877348696614,101.70535315941305,373.7644951929059,-0.9922964801545069,0.12388581627037153,-0.07604732756650234,0.0031964873658480997,0.07611447668799237,0.0758574949159131,False
4.788484811782837,-3.0181911780244755,-2.2859087329074086,-0.1809331585870368,0.0007920637221899468,0.9999777787209108,0.0066192672897167635,3.0192858812222725,101.6667925673444,373.76711799815007,-0.9925298458220768,0.12200207027917363,-0.07651945856751308,0.0034863630919228505,0.07659883985462229,0.07637318992936204,False
4.791414022445679,-3.0189943593164514,-2.2859728562001007,-0.1808878260662842,0.0009082234475291793,0.9999798664988141,0.006280264897565691,3.0213167256215785,101.62558936706604,373.77040752306516,-0.9927755661137978,0.11998614639794154,-0.07695138734221807,0.003789551017158832,0.07704464102586064,0.07685015075503997,False
4.794296026229858,-3.0198423701232464,-2.2860452205165576,-0.1808593455993426,0.0010144231942620405,0.9999819824631004,0.005916561057805653,3.023425529737107,101.58208641267747,373.7741198124994,-0.9930263857427365,0.11789231195764187,-0.07734499557721808,0.004091007877065955,0.07745311282505113,0.07728791979019703,False
4.798350811004639,-3.020731895010678,-2.2861251168569456,-0.18084693125907605,0.00111131129522772,0.9999840945009852,0.005529532733402449,3.0256110197464388,101.5364537859522,373.7782184947613,-0.9932816664795124,0.11572178289191155,-0.07770425516576518,0.004389818024662873,0.07782815540121711,0.07769020963198554,False
4.803570032119751,-3.021627786229653,-2.286231992467473,-0.1808699896576877,0.0011600074265672453,0.9999860707971464,0.0051490382067711105,3.0277991177329167,101.49049456641879,373.7837012135813,-0.9935324990750741,0.11354810998707927,-0.078065107424099,0.004705421890722317,0.0782067899373565,0.07809451303201255,False
4.81010103225708,-3.0225279255040185,-2.2863529484347374,-0.18095172289120728,0.0011298240287481696,0.9999878302624272,0.004802376985108605,3.0300039081293653,101.44431742164385,373.78990625470203,-0.993780433824898,0.11135730486500418,-0.07842997057622503,0.005025050148752097,0.07859078453346166,0.07850174622549141,False
4.814620018005371,-3.0234442708540654,-2.2864948541256367,-0.18111076419188304,0.0009967227733624917,0.9999893745773241,0.004500808390251478,3.0322480650689383,101.39730890518645,373.7971860166452,-0.9940278344261015,0.10912682706903419,-0.07879215049308197,0.005365288740518448,0.07897461175968902,0.07890708766097576,False
4.819272041320801,-3.024371598110496,-2.28665309128983,-0.1813496615130005,0.0007541326685645191,0.999990676382779,0.004251873872794515,3.0344927690962984,101.34973701693154,373.80530358316827,-0.9942702873475356,0.10689525573124771,-0.0791527875078919,0.005712234024906948,0.0793586377644223,0.07930987549671926,False
4.823484897613525,-3.025307973160476,-2.2868268691989297,-0.18166924051179054,0.0003998474559088746,0.9999916853505604,0.004058244911061251,3.036738960553744,101.30170097686758,373.8142183899051,-0.9945078861231959,0.10466166652013757,-0.07951362560929187,0.006064900551976393,0.07974459026316456,0.07971169032173682,False
4.82650089263916,-3.0262519972370905,-2.287016013193281,-0.18206949717640428,-6.685190911915101e-05,0.9999923093585364,0.003921320517823053,3.038985918268588,101.25327254173726,373.82392147681526,-0.9947405457202575,0.10242678702450937,-0.07987631013612972,0.006423228330406872,0.08013415491004894,0.0801141149751426,False
4.829478979110718,-3.0272015721102115,-2.2872206185948545,-0.18255009385963314,-0.0006452980353698464,0.999992411926803,0.0038418327996922155,3.0412299860817362,101.20455935074615,373.83441773391604,-0.9949678935070687,0.10019426575461463,-0.08023682041822688,0.006793488852302687,0.08052390229995782,0.0805137288206968,False
4.832572937011719,-3.02816178979176,-2.287446295782438,-0.1831167885091967,-0.0013427103126252462,0.999991820835984,0.003815152703285775,3.0434877812491803,101.15530018368273,373.84599497363905,-0.9951915754513982,0.0979475785844858,-0.0805949743708716,0.007190244267870405,0.08091507589116563,0.08091170653308165,False
4.842947006225586,-3.029126108482101,-2.2876876984696595,-0.18377007884275695,-0.0021605706909685707,0.9999902482694246,0.003851662023588553,3.0457265016925663,101.10583063486823,373.8583789314935,-0.9954083586308179,0.09571937927034906,-0.08094550719607074,0.0076077869979718216,0.0813022358747633,0.08130204710564673,False
4.848414897918701,-3.0300897964559543,-2.28794549009234,-0.1845124147910914,-0.0031012202708070487,0.9999873926978486,0.003949288314464832,3.0479412574898888,101.05639344180955,373.87160364173707,-0.9956179121983684,0.09351455988113262,-0.08129320151587205,0.008047119385327761,0.08169051807340862,0.08168949039678362,False
4.852733850479126,-3.0310481564861265,-2.2882206267222807,-0.18534634384966708,-0.004164895469060669,0.9999829119466254,0.004102372542730433,3.0501212588957536,101.00722957226172,373.885718150853,-0.9958194081195084,0.09134389094248187,-0.08164339752702743,0.008509547998072797,0.08208566724396978,0.08207937502653596,False
4.855815887451172,-3.032000557055792,-2.2885125668038704,-0.18627285450769168,-0.005348990019625136,0.9999764192620276,0.004306881199179099,3.0522678287700784,100.95837142303786,373.9006946770386,-0.9960131897647855,0.08920608619694885,-0.08199783827520957,0.008994373993401972,0.08248966144518118,0.0824732813560515,False
4.859562873840332,-3.0329561910526093,-2.2888271283943777,-0.18729960190325928,-0.0066560514642853156,0.9999675239939376,0.004544000037247114,3.0544099113827343,100.90934739900115,373.91683168663155,-0.996201991313526,0.08707234063102615,-0.08235978734845206,0.009508763662124053,0.08290688245534489,0.08287493446925488,False
4.862740993499756,-3.033907665210759,-2.2891600364972002,-0.188425925605642,-0.008088576474465444,0.999955618816778,0.004830665313549871,3.0565052530194827,100.86053677468806,373.9339098723064,-0.9963822505907645,0.08498476750384741,-0.08261260390036274,0.009959359194954498,0.08321076347908576,0.08316012602707731,False
4.866469860076904,-3.0348701036253702,-2.289413677456951,-0.1890361315526352,-0.008752799534107772,0.9999528853574631,0.004197090134896214,3.057665604341868,100.81116368401851,373.94692165354155,-0.9964801919839673,0.08382855708883219,-0.08279516624973171,0.01030634654294138,0.0834341676615996,0.0833677093194294,False
4.871177911758423,-3.035829483347916,-2.2895744207675763,-0.1893385323220132,-0.008944105720791004,0.999954771537342,0.003233860318170909,3.059117874662692,100.7619475042519,373.95516778537666,-0.9966008828341075,0.08238131058849077,-0.082967285943496,0.010572953571053478,0.08363825610356473,0.08355628418961261,False
4.876253843307495,-3.0367852039952794,-2.2896980128925364,-0.18956700728833928,-0.008922677375546459,0.9999574654290824,0.002335200440518317,3.0608519816044915,100.71291903504216,373.9615080613871,-0.996742242312796,0.08065297508002779,-0.08314111379202371,0.01081433555226985,0.08384148529227833,0.08374246852524932,False
4.880352973937988,-3.037739502409865,-2.289793293817368,-0.1897896058763112,-0.008760696854870359,0.9999605371184944,0.0014745834358421766,3.0625846256522054,100.66396352637393,373.966395972831,-0.9968804890027402,0.07892585536855153,-0.08328494494353844,0.010984983702499118,0.08400626120231992,0.08389213587681024,False
4.8834099769592285,-3.038689923758348,-2.289872937349109,-0.1900184813507152,-0.008462290815988007,0.9999639784887716,0.0006567793029515361,3.0642405798454777,100.61520691119675,373.9704816860093,-0.9970098197294668,0.07727495948246134,-0.08348080098767374,0.011202837317264791,0.08422913805507384,0.08409687714337233,False
4.886394023895264,-3.03956736907861,-2.2899483814070942,-0.1903002968147831,-0.008390121480771262,0.99996476548029,-0.00027140281163481195,3.0660356915951223,100.57019396626731,373.9743519661839,-0.9971469304478383,0.07548509189538008,-0.08379294983173136,0.011451571783614778,0.08457184482922393,0.08441830566631332,False
4.890432834625244,-3.0403997571046832,-2.2900432176202403,-0.19060295636582128,-0.008366642161274048,0.9999642736687208,-0.001204443910234328,3.067785647991472,100.52749246052976,373.9792170639184,-0.9972774991950493,0.07374001355619912,-0.08417090314841946,0.011713310390669918,0.08498201325650497,0.08480548746384044,False
4.895220041275024,-3.0411959878328503,-2.290149302075269,-0.19091952870086346,-0.008345950410294262,0.9999628840221986,-0.0021390861964659786,3.069482957741551,100.48664582417477,373.98465919646134,-0.9974012222706581,0.07204721932869727,-0.08460470122693486,0.011978215682692195,0.08544842374578952,0.08524782954604605,False
4.902447938919067,-3.0419662497108564,-2.290257967172616,-0.19125328720604556,-0.008315323084971779,0.9999606654520372,-0.003085927852623649,3.071198605407468,100.44713138983307,373.99023371595524,-0.9975233619552818,0.07033592505563495,-0.0850857749578382,0.012248774477745528,0.08596290814288775,0.08573657717420337,False
4.907497882843018,-3.042708895707529,-2.290363818094127,-0.1915969499942855,-0.008265487975410367,0.9999577181978038,-0.0040303256903270815,3.0728800329898176,100.40903365020377,373.9956638682287,-0.9976402165659229,0.06865856312433623,-0.08560059208824145,0.012523182926492016,0.0865117996372049,0.08625841697456059,False
4.911523818969727,-3.0434235670302563,-2.290465973164884,-0.1919472983674681,-0.00819245345202043,0.9999540965543142,-0.004968751420777184,3.0745256059572905,100.37237101134785,374.0009044233585,-0.9977518484305449,0.06701678113301893,-0.0861489283807173,0.012801441475433606,0.08709486072665201,0.0868131639337176,False
4.91459584236145,-3.0441099485678373,-2.2905646527819465,-0.1923015506274295,-0.008093543322671868,0.9999498585902964,-0.005897021428666088,3.0761478527826127,100.33715963846994,374.00596668771385,-0.997859253259416,0.06539809389088223,-0.08673252910872797,0.013083092215369962,0.08771373271906868,0.0874024660228197,False
4.9175639152526855,-3.0447677727378815,-2.2906592802995562,-0.1926573982950366,-0.007966403909211061,0.9999450547721254,-0.006813504643470242,3.0777474962909843,100.30341325854668,374.01082107936725,-0.9979625901606834,0.0638017918226429,-0.08735175148451724,0.01336822609232069,0.08836876120138985,0.08802669694474141,False
4.920544862747192,-3.0453997923893708,-2.2907516818728824,-0.19301649379784644,-0.007803834465012063,0.999939708748334,-0.007725220769634619,3.0793530874723567,100.27099065042528,374.0155612800789,-0.9980637433758744,0.06219939033894724,-0.08801521294744186,0.013659802632475682,0.08906889422318953,0.08869442430423889,False
4.924294948577881,-3.046178418956795,-2.2908017352657075,-0.19323924221688085,-0.007578083377986859,0.9999368578134892,-0.00829777309897044,3.0815775311846845,100.23104710751643,374.01812901913087,-0.9981996330210685,0.05997910166553222,-0.08854070083131882,0.013916116900622555,0.08962764089996397,0.08921597126762254,False
4.928768873214722,-3.0470912442669005,-2.2908065770258945,-0.19330287520905975,-0.007324464938293503,0.9999366579623415,-0.008545892374175523,3.084365377119535,100.184219169108,374.0183774014284,-0.9983629662555612,0.057196045399985344,-0.08894115430044991,0.01413392722288176,0.09005718642639331,0.08960395937271078,False
