,Unnamed: 0,advancement,height,hm_x,hm_y,images,label,out_0,out_1,prediction
5472,34.0,0.6008093147108843,10.0,679.5348636809986,1480.7303292208676,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/60-patch-3d-majavi-colormap-128.png,True,0.0,1.0,1
35090,231.0,0.6022000273330944,10.0,1528.493532017593,1101.4889592506372,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/60-patch-3d-majavi-colormap-129.png,True,2.7549051e-13,1.0,1
35316,457.0,0.6035527810038586,10.0,1566.5722850001175,1037.232344434501,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/60-patch-3d-majavi-colormap-130.png,True,2.8492761e-09,1.0,1
21905,57.0,0.6051552788093033,10.0,830.7152688409157,610.1928245265938,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/60-patch-3d-majavi-colormap-131.png,True,0.020685961,0.979314,1
6753,267.0,0.6066838316926686,10.0,525.4091659286047,1542.1243037428146,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/60-patch-3d-majavi-colormap-132.png,True,0.013197671,0.9868023,1
22897,240.0,0.6081180897696752,10.0,191.17150680746516,1313.965731909758,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/60-patch-3d-majavi-colormap-133.png,True,6.838993e-05,0.9999316,1
9705,111.0,0.6098413906256666,10.0,733.0781685062705,1089.568486239965,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/60-patch-3d-majavi-colormap-134.png,True,8.334406e-07,0.99999917,1
16836,352.0,0.6117210863179686,10.0,1217.9844725807945,973.0735152295154,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/61-patch-3d-majavi-colormap-135.png,True,2.832939e-05,0.9999716,1
19622,712.0,0.6129611551573346,10.0,647.8920315841733,616.5166619147302,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/61-patch-3d-majavi-colormap-136.png,True,0.0,1.0,1
1218,584.0,0.6147694786284131,10.0,337.0638854926557,560.1187053835865,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/61-patch-3d-majavi-colormap-137.png,True,3.0876564e-12,1.0,1
34114,65.0,0.6166173904305313,10.0,380.4842736965786,518.3491515704966,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/61-patch-3d-majavi-colormap-138.png,True,0.0,1.0,1
459,459.0,0.6186556071668939,10.0,223.51919717031956,854.2478463125731,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/61-patch-3d-majavi-colormap-139.png,True,0.023722354,0.97627765,1
7100,614.0,0.6206451728612371,10.0,415.3482630971202,1549.5546092025547,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/62-patch-3d-majavi-colormap-140.png,True,3.758246e-10,1.0,1
23536,185.0,0.6229058297169129,10.0,139.19385128963864,1113.1784486430054,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/62-patch-3d-majavi-colormap-141.png,True,1.8934603e-09,1.0,1
24342,533.0,0.6242041551548837,10.0,174.69837851172375,700.1721113670823,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/62-patch-3d-majavi-colormap-142.png,True,1.7391397e-11,1.0,1
9487,689.0,0.6260274433233127,10.0,1274.4857107492396,573.0441112939301,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/62-patch-3d-majavi-colormap-143.png,True,0.00018428451,0.99981576,1
10017,423.0,0.6277497809638778,10.0,786.8362261726529,1010.2437302374817,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/62-patch-3d-majavi-colormap-144.png,True,5.0843406e-05,0.9999491,1
1506,62.0,0.629569880301397,10.0,541.5341237943825,824.9781455266475,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/62-patch-3d-majavi-colormap-145.png,True,2.176409e-10,1.0,1
22269,421.0,0.6312045199362144,10.0,726.8036373137511,610.5045526457905,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/63-patch-3d-majavi-colormap-146.png,True,0.00016999069,0.99983,1
18525,423.0,0.6331884979928694,10.0,650.3856190598613,1428.8842095862244,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/63-patch-3d-majavi-colormap-147.png,True,0.0,1.0,1
7683,470.0,0.6347871980393518,10.0,192.74810720511425,1314.709837822059,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/63-patch-3d-majavi-colormap-148.png,True,7.734746e-08,0.9999999,1
35288,429.0,0.6365061677246295,10.0,1561.917430174156,1045.676766464167,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/63-patch-3d-majavi-colormap-149.png,True,1.6620974e-21,1.0,1
6709,223.0,0.6381254315364824,10.0,537.8680207291362,1540.3791135550773,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/63-patch-3d-majavi-colormap-150.png,True,8.106112e-06,0.9999919,1
31287,473.0,0.6400797693117533,10.0,1251.0548083834074,626.2774693869478,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/64-patch-3d-majavi-colormap-151.png,True,7.90535e-14,1.0,1
4798,166.0,0.6419088017584361,10.0,394.33222473707747,1399.5953833360156,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/64-patch-3d-majavi-colormap-152.png,True,0.4854239,0.5145761,1
6892,406.0,0.6435018429895716,10.0,486.0200937337018,1546.3389165303852,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/64-patch-3d-majavi-colormap-153.png,True,4.8869974e-23,1.0,1
9651,57.0,0.6452418341693837,10.0,723.0587202181018,1105.079159146803,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/64-patch-3d-majavi-colormap-154.png,True,0.00082779315,0.9991722,1
23117,460.0,0.6468086409032542,10.0,134.78735385233006,1320.2289915134666,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/64-patch-3d-majavi-colormap-155.png,True,7.429092e-11,1.0,1
10131,537.0,0.6484656003571686,10.0,806.0301817006108,977.8660744489038,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/64-patch-3d-majavi-colormap-156.png,True,5.0843406e-05,0.9999491,1
24308,499.0,0.6503058235635036,10.0,175.0406623086607,688.4918646887987,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/65-patch-3d-majavi-colormap-157.png,True,4.6998274e-33,1.0,1
10025,431.0,0.6519133440824507,10.0,787.6662195323747,1008.2566813457034,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/65-patch-3d-majavi-colormap-158.png,True,5.0843406e-05,0.9999491,1
2092,648.0,0.6532354946667563,10.0,556.6698247675413,1008.4467382306924,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/65-patch-3d-majavi-colormap-159.png,True,3.93447e-33,1.0,1
10313,719.0,0.6550287633051706,10.0,832.9706565023076,922.9621957330838,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/65-patch-3d-majavi-colormap-160.png,True,1.2410891e-09,1.0,1
19443,533.0,0.6562269797661874,10.0,593.6419570331539,607.0097434678097,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/65-patch-3d-majavi-colormap-161.png,True,0.0,1.0,1
9884,290.0,0.6575195741692237,10.0,764.6142455469948,1045.690528985716,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/65-patch-3d-majavi-colormap-162.png,True,5.084365e-05,0.9999491,1
22839,182.0,0.6590466487193568,10.0,209.44882892485901,1305.8872026548902,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/65-patch-3d-majavi-colormap-163.png,True,0.0,1.0,1
18278,176.0,0.6608990375149011,10.0,654.185615917587,1358.5903402308365,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/66-patch-3d-majavi-colormap-164.png,True,0.0,1.0,1
32582,151.0,0.6626712222924834,10.0,839.7726357424997,1089.5983591323952,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/66-patch-3d-majavi-colormap-165.png,True,1.7416952e-38,1.0,1
3897,62.0,0.6643094837877027,10.0,379.3055490892597,1252.19455997981,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/66-patch-3d-majavi-colormap-166.png,True,1.7343064e-19,1.0,1
24320,511.0,0.666191934829574,10.0,174.85527567342126,692.5146231268254,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/66-patch-3d-majavi-colormap-167.png,True,2.3313043e-30,1.0,1
17286,802.0,0.6677830234835873,10.0,1308.0583271949456,915.050012552426,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/66-patch-3d-majavi-colormap-168.png,True,5.084365e-05,0.9999491,1
10176,582.0,0.6689736707825504,10.0,812.8028009795921,965.189846240768,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/66-patch-3d-majavi-colormap-169.png,True,5.084365e-05,0.9999491,1
2246,28.0,0.6705091428781536,10.0,1029.6181683399975,559.5145474179029,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/67-patch-3d-majavi-colormap-170.png,True,3.0361245e-05,0.9999696,1
34909,50.0,0.6719492173514924,10.0,1512.740010720779,1158.6457153223039,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/67-patch-3d-majavi-colormap-171.png,True,7.659223e-05,0.99992335,1
32489,58.0,0.6735785816152581,10.0,843.0748204608658,1119.6507042143896,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/67-patch-3d-majavi-colormap-172.png,True,0.0,1.0,1
2169,725.0,0.6748161228111077,10.0,557.2692764751745,1034.4069376845314,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/67-patch-3d-majavi-colormap-173.png,True,0.0,1.0,1
26750,517.0,0.6762771909647981,10.0,596.1804513311209,1539.0929950935495,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/67-patch-3d-majavi-colormap-174.png,True,0.0,1.0,1
3883,48.0,0.6779404730753504,10.0,383.9027679049919,1249.8033721431846,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/67-patch-3d-majavi-colormap-175.png,True,0.0,1.0,1
32970,539.0,0.6791900924317482,10.0,839.4933619443947,965.6718095507507,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/67-patch-3d-majavi-colormap-176.png,True,5.389856e-05,0.9999461,1
32807,376.0,0.6805309913194225,10.0,841.1966612069825,1013.9158599556184,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/68-patch-3d-majavi-colormap-177.png,True,9.680068e-05,0.9999032,1
1828,384.0,0.6819211047680702,10.0,550.0390897634428,916.6760340459724,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/68-patch-3d-majavi-colormap-178.png,True,5.084365e-05,0.9999491,1
18226,124.0,0.6835147159089116,10.0,656.5883487151183,1340.5010636141267,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/68-patch-3d-majavi-colormap-179.png,True,1.1636099e-23,1.0,1
1944,500.0,0.6848434767258131,10.0,553.098351685926,957.155036206418,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/68-patch-3d-majavi-colormap-180.png,True,0.00059190753,0.9994081,1
32457,26.0,0.6866876941332329,10.0,844.4282047017242,1130.8968447868301,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/68-patch-3d-majavi-colormap-181.png,True,0.0017694716,0.9982305,1
31295,481.0,0.6881463095875081,10.0,1248.961990123074,626.0608158144925,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/68-patch-3d-majavi-colormap-182.png,True,6.1062337e-09,1.0,1
31380,566.0,0.6900819904596918,10.0,1218.7825401698356,632.9645145869556,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/69-patch-3d-majavi-colormap-183.png,True,0.0,1.0,1
33202,771.0,0.6918613157529034,10.0,836.4978425743742,884.7651332640762,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/69-patch-3d-majavi-colormap-184.png,True,0.0,1.0,1
18256,154.0,0.6935471929069243,10.0,655.4994411155898,1351.1923105259466,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/69-patch-3d-majavi-colormap-185.png,True,6.2615445e-15,1.0,1
6956,470.0,0.6952704515294438,10.0,465.55725024568255,1547.1465387073258,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/69-patch-3d-majavi-colormap-186.png,True,0.0,1.0,1
23782,431.0,0.6969368326631731,10.0,64.18656179614955,1082.188859913735,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/69-patch-3d-majavi-colormap-187.png,True,5.084365e-05,0.9999491,1
20342,113.0,0.6990629332588116,10.0,536.4676361051661,1264.9932981372733,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/69-patch-3d-majavi-colormap-188.png,True,8.639191e-34,1.0,1
23246,589.0,0.700646601052303,10.0,93.17280965376108,1329.8372272886254,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/70-patch-3d-majavi-colormap-189.png,True,5.084365e-05,0.9999491,1
20330,101.0,0.7029504475462889,10.0,536.0527268864123,1260.7071502817535,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/70-patch-3d-majavi-colormap-190.png,True,5.467607e-05,0.9999453,1
2162,718.0,0.7051416072466654,10.0,557.1156118334942,1031.4679643555282,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/70-patch-3d-majavi-colormap-191.png,True,0.0,1.0,1
23182,525.0,0.7072196281625478,10.0,114.57464406575336,1324.5909665052882,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/70-patch-3d-majavi-colormap-192.png,True,6.050503e-28,1.0,1
20152,431.0,0.7092716196121729,10.0,362.05552176367036,1515.9730135169336,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/70-patch-3d-majavi-colormap-193.png,True,2.7678825e-06,0.99999726,1
23729,378.0,0.7121285601900388,10.0,81.82136810597258,1088.7306424030846,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/71-patch-3d-majavi-colormap-194.png,True,5.0843406e-05,0.9999491,1
18176,74.0,0.7147726611120234,10.0,660.4325077009024,1322.4359698362136,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/71-patch-3d-majavi-colormap-195.png,True,1.5712257e-20,1.0,1
20485,256.0,0.7184080097812713,10.0,535.5129688454562,1314.878276152201,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/71-patch-3d-majavi-colormap-196.png,True,4.2245892e-22,1.0,1
18215,113.0,0.7215495444466083,10.0,658.1490481837639,1336.0418138165442,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/72-patch-3d-majavi-colormap-197.png,True,1.797473e-19,1.0,1
31269,455.0,0.7268353735234686,10.0,1258.5470458909713,625.8171393526671,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/72-patch-3d-majavi-colormap-198.png,True,2.9946754e-08,1.0,1
1963,519.0,0.7328302386438953,10.0,553.8771358389694,963.1683968995565,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/73-patch-3d-majavi-colormap-199.png,True,1.245811e-07,0.9999999,1
